FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159,121,0.0,11101659
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497,120,0.0,10926032
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419,121,0.0,10821720
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494,120,0.0,11014284
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920,120,0.0,10835881
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769,120,0.0,10752168
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,121,0.0,10795021
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,131,0.0,10881559
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,120,0.0,10858171
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,120,0.0,10764126
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,120,0.0,10883761
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,10808887
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,10979408
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,11028987
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,10881380
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,10871759
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,10918289
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,10799870
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,11075258
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,11068120
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,10679688
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,10979945
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,11379900
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,10788862
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,10750592
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,10768156
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,10745438
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,10720824
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,10882908
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,10719134
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,10878872
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,10881168
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,11060969
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,10750028
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,10749014
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,10728331
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,11061421
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,11079108
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,10832573
"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,10803194
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,120,0.0,11021228
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,135,0.0,11054388
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143,120,0.0,10685545
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803,120,0.0,10808548
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351,120,0.0,10802546
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644,120,0.0,10870223
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720,120,0.0,18639615
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953,120,0.0,11341998
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868,120,0.0,9240969
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246,121,0.0,8981108
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563,121,0.0,8866167
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399,121,0.0,8708605
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190,121,0.0,8671610
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159,121,0.0,8807049
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497,120,0.0,8752670
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419,121,0.0,8712867
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494,120,0.0,8850628
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920,120,0.0,8963127
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769,120,0.0,8619416
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,121,0.0,8914323
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,131,0.0,8916337
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,120,0.0,8951530
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,120,0.0,8925412
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,120,0.0,8664020
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,8817979
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,8837180
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,8959265
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,8872211
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,9092454
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,8656678
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,8611144
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,8894420
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,9001390
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,8834228
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,8981525
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,8771974
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,8664568
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,8916920
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,8763529
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,8749952
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,8869706
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,8688330
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8950949
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,8864123
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,8871276
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,8735438
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,8709847
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,8764777
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,8780130
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,8769014
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,8777104
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,8879228
"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,8723304
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,135,0.0,8705123
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143,120,0.0,8983857
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803,120,0.0,8836520
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351,120,0.0,8983341
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644,120,0.0,8716563
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720,120,0.0,8959851
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953,120,0.0,8818273
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868,120,0.0,8821955
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246,121,0.0,8741135
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563,121,0.0,8877217
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399,121,0.0,8699495
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190,121,0.0,8746226
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159,121,0.0,9002663
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497,120,0.0,8920072
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419,121,0.0,8934797
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494,120,0.0,9021377
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920,120,0.0,8679207
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769,120,0.0,8705950
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,121,0.0,8712671
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,131,0.0,8740717
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,120,0.0,8763210
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,120,0.0,8856092
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,120,0.0,8749608
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,8933426
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,8968492
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,8791500
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,8865701
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,8645718
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,8735318
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,8931658
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,8874782
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,8741335
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,9198534
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,8827407
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,8998090
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,8926258
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,8896275
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,8661645
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,8911383
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,8728198
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,8746537
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8947162
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,8790555
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,9269543
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,15147111
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,10937767
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,8916469
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,8921552
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,8920267
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,8949448
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,8893806
"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,9053679
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143,135,0.0,8946083
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803,135,0.0,16505724
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351,135,0.0,17516344
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644,135,0.0,8902629
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720,135,0.0,8884349
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953,135,0.0,8654724
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868,135,0.0,8654469
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246,135,0.0,8808989
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563,135,0.0,8854130
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399,135,0.0,8922581
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190,135,0.0,8759187
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159,135,0.0,8602449
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497,135,0.0,8808177
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419,135,0.0,8913522
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494,135,0.0,8916865
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920,135,0.0,8874654
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769,135,0.0,8917117
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,135,0.0,8693956
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,135,0.0,8595166
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,135,0.0,8783523
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,135,0.0,8818393
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,135,0.0,8638723
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,135,0.0,8830486
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,135,0.0,8918794
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,135,0.0,8708235
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,135,0.0,8814659
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,135,0.0,8839881
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,135,0.0,8969934
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,135,0.0,8790029
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,135,0.0,8699149
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,135,0.0,8737495
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,135,0.0,8781888
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,135,0.0,8770134
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,135,0.0,8833488
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,135,0.0,9095811
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,135,0.0,8813413
"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,135,0.0,8647355
