Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_B_Ac_205, CRW_16S_B_Ac_3, 250, 3793581119
CRW_16S_B_Ac_205, CRW_16S_B_Ac_55, 140.75, 3453248442
CRW_16S_B_Ac_205, CRW_16S_B_Ac_75, 150, 3334464444
CRW_16S_B_Ac_205, CRW_16S_B_Aci_1, 264.25, 3427061574
CRW_16S_B_Ac_205, CRW_16S_B_Aci_92, 292.5, 3947122003
CRW_16S_B_Ac_205, CRW_16S_B_Aq_8, 360.75, 4341040966
CRW_16S_B_Ac_205, CRW_16S_B_Aq_9, 340.75, 4436970514
CRW_16S_B_Ac_205, CRW_16S_B_Ba_135, 353, 4220573418
CRW_16S_B_Ac_205, CRW_16S_B_Ba_17, 351, 4065822443
CRW_16S_B_Ac_205, CRW_16S_B_C_38, 321, 3922504050
CRW_16S_B_Ac_205, CRW_16S_B_C_39, 323, 3940888957
CRW_16S_B_Ac_205, CRW_16S_B_C_40, 328.25, 3981866645
CRW_16S_B_Ac_205, CRW_16S_B_Ch_136, 326.25, 3644223660
CRW_16S_B_Ac_205, CRW_16S_B_Chl_210, 306.5, 3912001049
CRW_16S_B_Ac_205, CRW_16S_B_Cy_107, 270.25, 3684354730
CRW_16S_B_Ac_205, CRW_16S_B_Cy_134, 277.5, 3615256181
CRW_16S_B_Ac_205, CRW_16S_B_Cy_208, 282, 3611454956
CRW_16S_B_Ac_205, CRW_16S_B_Cy_46, 284.75, 3708363722
CRW_16S_B_Ac_205, CRW_16S_B_Cy_7, 285.5, 3659465757
CRW_16S_B_Ac_205, CRW_16S_B_D_213, 288, 3747420727
CRW_16S_B_Ac_205, CRW_16S_B_D_214, 315.25, 3945580335
CRW_16S_B_Ac_205, CRW_16S_B_D_215, 315.75, 3943353882
CRW_16S_B_Ac_205, CRW_16S_B_D_58, 397, 3763423566
CRW_16S_B_Ac_205, CRW_16S_B_D_59, 313.5, 3769427888
CRW_16S_B_Ac_205, CRW_16S_B_De_57, 279.75, 3995559359
CRW_16S_B_Ac_205, CRW_16S_B_F_102, 304.75, 3971994028
CRW_16S_B_Ac_205, CRW_16S_B_F_13, 305.25, 4167851450
CRW_16S_B_Ac_205, CRW_16S_B_F_14, 274, 3818385456
CRW_16S_B_Ac_205, CRW_16S_B_F_156, 295.25, 3934615933
CRW_16S_B_Ac_205, CRW_16S_B_F_159, 361.75, 4604592439
CRW_16S_B_Ac_205, CRW_16S_B_F_15, 281.5, 3898463941
CRW_16S_B_Ac_205, CRW_16S_B_F_160, 370.25, 4644299786
CRW_16S_B_Ac_205, CRW_16S_B_F_161, 373.75, 4591108396
CRW_16S_B_Ac_205, CRW_16S_B_F_162, 297, 3803342869
CRW_16S_B_Ac_205, CRW_16S_B_F_16, 277.25, 3918524070
CRW_16S_B_Ac_205, CRW_16S_B_F_49, 233, 3595867859
CRW_16S_B_Ac_205, CRW_16S_B_F_52, 247.25, 3542109708
CRW_16S_B_Ac_205, CRW_16S_B_F_53, 242.5, 3565946194
CRW_16S_B_Ac_205, CRW_16S_B_F_63, 297, 4227370431
CRW_16S_B_Ac_205, CRW_16S_B_F_64, 298.5, 4067525410
CRW_16S_B_Ac_205, CRW_16S_B_F_65, 265.25, 3735593617
CRW_16S_B_Ac_205, CRW_16S_B_F_66, 291, 3897877105
CRW_16S_B_Ac_205, CRW_16S_B_F_73, 297.5, 4084630908
CRW_16S_B_Ac_205, CRW_16S_B_F_90, 248.25, 3816270542
CRW_16S_B_Ac_205, CRW_16S_B_F_95, 326.25, 4276260840
CRW_16S_B_Ac_205, CRW_16S_B_F_96, 296.25, 3830625993
CRW_16S_B_Ac_205, CRW_16S_B_Fu_158, 287, 3992456051
CRW_16S_B_Ac_205, CRW_16S_B_Fu_76, 290.5, 3722499757
CRW_16S_B_Ac_205, CRW_16S_B_Fu_77, 305.75, 3877428862
CRW_16S_B_Ac_205, CRW_16S_B_P_103, 264.25, 3720164699
CRW_16S_B_Ac_205, CRW_16S_B_P_104, 257.25, 3656585279
CRW_16S_B_Ac_205, CRW_16S_B_P_105, 307.25, 3834656234
CRW_16S_B_Ac_205, CRW_16S_B_P_11, 265.25, 3687277469
CRW_16S_B_Ac_205, CRW_16S_B_P_122, 314, 3814613001
CRW_16S_B_Ac_205, CRW_16S_B_P_123, 358.75, 4604443249
CRW_16S_B_Ac_205, CRW_16S_B_P_124, 359, 4349378010
CRW_16S_B_Ac_205, CRW_16S_B_P_125, 359, 4370548851
CRW_16S_B_Ac_205, CRW_16S_B_P_127, 359.25, 4001930834
CRW_16S_B_Ac_205, CRW_16S_B_P_128, 351.75, 4310204957
CRW_16S_B_Ac_205, CRW_16S_B_P_133, 334.25, 4123243670
CRW_16S_B_Ac_205, CRW_16S_B_P_137, 321.75, 3875143803
CRW_16S_B_Ac_205, CRW_16S_B_P_138, 320, 3880269947
CRW_16S_B_Ac_205, CRW_16S_B_P_139, 319, 3656589841
CRW_16S_B_Ac_205, CRW_16S_B_P_140, 308, 3972592283
CRW_16S_B_Ac_205, CRW_16S_B_P_141, 316, 3990943429
CRW_16S_B_Ac_205, CRW_16S_B_P_142, 334.75, 4160732200
CRW_16S_B_Ac_205, CRW_16S_B_P_143, 244, 3622474276
CRW_16S_B_Ac_205, CRW_16S_B_P_144, 302, 3717363031
CRW_16S_B_Ac_205, CRW_16S_B_P_146, 287, 3603386791
CRW_16S_B_Ac_205, CRW_16S_B_P_147, 292.5, 3711864883
CRW_16S_B_Ac_205, CRW_16S_B_P_148, 286, 3568899005
CRW_16S_B_Ac_205, CRW_16S_B_P_149, 284.25, 3647106399
CRW_16S_B_Ac_205, CRW_16S_B_P_150, 268.75, 3615591335
CRW_16S_B_Ac_205, CRW_16S_B_P_151, 332, 3964873900
CRW_16S_B_Ac_205, CRW_16S_B_P_153, 498, 3929609224
CRW_16S_B_Ac_205, CRW_16S_B_P_154, 309, 4235048678
CRW_16S_B_Ac_205, CRW_16S_B_P_18, 277.5, 4020304620
CRW_16S_B_Ac_205, CRW_16S_B_P_20, 287, 3687453394
CRW_16S_B_Ac_205, CRW_16S_B_P_21, 302.75, 3710933326
CRW_16S_B_Ac_205, CRW_16S_B_P_223, 484.75, 3872814885
CRW_16S_B_Ac_205, CRW_16S_B_P_224, 348, 4683690143
CRW_16S_B_Ac_205, CRW_16S_B_P_225, 346, 4548195927
CRW_16S_B_Ac_205, CRW_16S_B_P_226, 345, 4521904551
CRW_16S_B_Ac_205, CRW_16S_B_P_227, 326, 4244190360
CRW_16S_B_Ac_205, CRW_16S_B_P_228, 345.25, 3998308112
CRW_16S_B_Ac_205, CRW_16S_B_P_229, 279.5, 3785435013
CRW_16S_B_Ac_205, CRW_16S_B_P_230, 293.25, 4192146008
CRW_16S_B_Ac_205, CRW_16S_B_P_231, 311.5, 4034108169
CRW_16S_B_Ac_205, CRW_16S_B_P_232, 325.5, 4502372224
CRW_16S_B_Ac_205, CRW_16S_B_P_233, 317.5, 4182397562
CRW_16S_B_Ac_205, CRW_16S_B_P_23, 337.5, 3794460001
CRW_16S_B_Ac_205, CRW_16S_B_P_24, 353, 4136794083
CRW_16S_B_Ac_205, CRW_16S_B_P_25, 352.5, 4059980858
CRW_16S_B_Ac_205, CRW_16S_B_P_2, 329, 3891822026
CRW_16S_B_Ac_205, CRW_16S_B_P_30, 282.5, 3811068259
CRW_16S_B_Ac_205, CRW_16S_B_P_32, 280, 3818674314
CRW_16S_B_Ac_205, CRW_16S_B_P_33, 370.5, 3765252195
CRW_16S_B_Ac_205, CRW_16S_B_P_34, 347, 4219567866
CRW_16S_B_Ac_205, CRW_16S_B_P_35, 291.5, 3923923701
CRW_16S_B_Ac_205, CRW_16S_B_P_36, 290.25, 3759046917
CRW_16S_B_Ac_205, CRW_16S_B_P_37, 495, 11294770389
CRW_16S_B_Ac_205, CRW_16S_B_P_47, 281, 3710067667
CRW_16S_B_Ac_205, CRW_16S_B_P_48, 342.75, 4115272497
CRW_16S_B_Ac_205, CRW_16S_B_P_4, 301.75, 4063672889
CRW_16S_B_Ac_205, CRW_16S_B_P_54, 347.25, 4152730140
CRW_16S_B_Ac_205, CRW_16S_B_P_56, 349, 4519921404
CRW_16S_B_Ac_205, CRW_16S_B_P_5, 286.5, 3814608242
CRW_16S_B_Ac_205, CRW_16S_B_P_60, 282, 3762171939
CRW_16S_B_Ac_205, CRW_16S_B_P_61, 336.75, 4045116288
CRW_16S_B_Ac_205, CRW_16S_B_P_62, 318.75, 3930986171
CRW_16S_B_Ac_205, CRW_16S_B_P_67, 321, 3834529083
CRW_16S_B_Ac_205, CRW_16S_B_P_6, 311.75, 3641101330
CRW_16S_B_Ac_205, CRW_16S_B_P_71, 320, 3808706454
CRW_16S_B_Ac_205, CRW_16S_B_P_72, 319.5, 3875795498
CRW_16S_B_Ac_205, CRW_16S_B_P_74, 328.25, 3694409961
CRW_16S_B_Ac_205, CRW_16S_B_P_80, 267.75, 3571635815
CRW_16S_B_Ac_205, CRW_16S_B_P_81, 341.5, 4458186338
CRW_16S_B_Ac_205, CRW_16S_B_P_82, 341.25, 4528260632
CRW_16S_B_Ac_205, CRW_16S_B_P_83, 341.5, 4447834865
CRW_16S_B_Ac_205, CRW_16S_B_P_84, 356.25, 4505228629
CRW_16S_B_Ac_205, CRW_16S_B_P_85, 348.25, 4348431678
CRW_16S_B_Ac_205, CRW_16S_B_P_86, 315, 3620524704
CRW_16S_B_Ac_205, CRW_16S_B_P_87, 308.25, 4125045635
CRW_16S_B_Ac_205, CRW_16S_B_P_89, 296, 3915491930
CRW_16S_B_Ac_205, CRW_16S_B_P_94, 353.25, 4329153224
CRW_16S_B_Ac_205, CRW_16S_B_P_97, 332.75, 4590614589
CRW_16S_B_Ac_205, CRW_16S_B_P_98, 353.75, 4575721821
CRW_16S_B_Ac_205, CRW_16S_B_Pl_130, 351.5, 3996089593
CRW_16S_B_Ac_205, CRW_16S_B_Pl_78, 362.5, 3615030146
CRW_16S_B_Ac_205, CRW_16S_B_Pl_93, 362, 4114925561
CRW_16S_B_Ac_205, CRW_16S_B_S_100, 292.75, 3694470736
CRW_16S_B_Ac_205, CRW_16S_B_S_155, 348.75, 3936188413
CRW_16S_B_Ac_205, CRW_16S_B_S_220, 305.75, 3927612897
CRW_16S_B_Ac_205, CRW_16S_B_S_26, 335.5, 3985549536
CRW_16S_B_Ac_205, CRW_16S_B_S_27, 336.5, 3948036155
CRW_16S_B_Ac_205, CRW_16S_B_S_28, 326.25, 4071542496
CRW_16S_B_Ac_205, CRW_16S_B_S_29, 261.75, 3654504231
CRW_16S_B_Ac_205, CRW_16S_B_S_31, 355.25, 4162032426
CRW_16S_B_Ac_205, CRW_16S_B_S_99, 321.25, 3776155366
CRW_16S_B_Ac_205, CRW_16S_B_Te_115, 317, 3978662929
CRW_16S_B_Ac_205, CRW_16S_B_Te_116, 351.75, 4238750275
CRW_16S_B_Ac_205, CRW_16S_B_Te_117, 354.25, 3942424266
CRW_16S_B_Ac_205, CRW_16S_B_Te_118, 352.5, 4178292621
CRW_16S_B_Ac_205, CRW_16S_B_Te_119, 368.75, 4212048412
CRW_16S_B_Ac_205, CRW_16S_B_Te_120, 364, 4295297054
CRW_16S_B_Ac_205, CRW_16S_B_Te_121, 345, 3951481875
CRW_16S_B_Ac_205, CRW_16S_B_Te_221, 344.25, 4347421891
CRW_16S_B_Ac_205, CRW_16S_B_Te_222, 378.75, 4213476426
CRW_16S_B_Ac_205, CRW_16S_B_The_129.txt, 191.75, 3763486966
CRW_16S_B_Ac_205, CRW_16S_B_The_211, 299.75, 3876636386
CRW_16S_B_Ac_205, CRW_16S_B_The_212, 296.75, 3885973789
CRW_16S_B_Ac_205, CRW_16S_B_The_79, 360.5, 4004215588
CRW_16S_B_Ac_206, CRW_16S_B_Ac_207, 1, 2512426078
CRW_16S_B_Ac_206, CRW_16S_B_Ac_3, 226, 3932412481
CRW_16S_B_Ac_206, CRW_16S_B_Ac_55, 144.75, 3559154173
CRW_16S_B_Ac_206, CRW_16S_B_Ac_75, 144.25, 3484286474
CRW_16S_B_Ac_206, CRW_16S_B_Aci_1, 274.5, 3675245130
CRW_16S_B_Ac_206, CRW_16S_B_Aci_92, 320.5, 4086049175
CRW_16S_B_Ac_206, CRW_16S_B_Aq_8, 375.5, 4369599631
CRW_16S_B_Ac_206, CRW_16S_B_Aq_9, 355.75, 4324712978
CRW_16S_B_Ac_206, CRW_16S_B_Ba_135, 344.5, 4502573194
CRW_16S_B_Ac_206, CRW_16S_B_Ba_17, 363.25, 4174911923
CRW_16S_B_Ac_206, CRW_16S_B_C_38, 350.5, 4075104262
CRW_16S_B_Ac_206, CRW_16S_B_C_39, 351.5, 4033052105
CRW_16S_B_Ac_206, CRW_16S_B_C_40, 354, 4101000480
CRW_16S_B_Ac_206, CRW_16S_B_Ch_136, 312.75, 3853678218
CRW_16S_B_Ac_206, CRW_16S_B_Chl_210, 308, 4099492043
CRW_16S_B_Ac_206, CRW_16S_B_Cy_107, 277.75, 3857674073
CRW_16S_B_Ac_206, CRW_16S_B_Cy_134, 271, 4313300364
CRW_16S_B_Ac_206, CRW_16S_B_Cy_208, 277.75, 3989411490
CRW_16S_B_Ac_206, CRW_16S_B_Cy_46, 282.75, 3895107457
CRW_16S_B_Ac_206, CRW_16S_B_Cy_7, 286.75, 3769883127
CRW_16S_B_Ac_206, CRW_16S_B_D_213, 272, 3911812446
CRW_16S_B_Ac_206, CRW_16S_B_D_214, 301, 4121082032
CRW_16S_B_Ac_206, CRW_16S_B_D_215, 301.5, 4221706175
CRW_16S_B_Ac_206, CRW_16S_B_D_58, 403.75, 3933924625
CRW_16S_B_Ac_206, CRW_16S_B_D_59, 302, 3873986838
CRW_16S_B_Ac_206, CRW_16S_B_De_57, 299, 4146663994
CRW_16S_B_Ac_206, CRW_16S_B_F_102, 320.75, 4203564817
CRW_16S_B_Ac_206, CRW_16S_B_F_13, 320.25, 4400368945
CRW_16S_B_Ac_206, CRW_16S_B_F_14, 287.75, 4018537875
CRW_16S_B_Ac_206, CRW_16S_B_F_156, 310.5, 4044791880
CRW_16S_B_Ac_206, CRW_16S_B_F_159, 385.75, 4752772338
CRW_16S_B_Ac_206, CRW_16S_B_F_15, 287, 4005780487
CRW_16S_B_Ac_206, CRW_16S_B_F_160, 380, 4814398877
CRW_16S_B_Ac_206, CRW_16S_B_F_161, 395, 4823925618
CRW_16S_B_Ac_206, CRW_16S_B_F_162, 317.75, 4355811492
CRW_16S_B_Ac_206, CRW_16S_B_F_16, 288.75, 4079037018
CRW_16S_B_Ac_206, CRW_16S_B_F_49, 238.75, 3727631841
CRW_16S_B_Ac_206, CRW_16S_B_F_52, 253, 3689486014
CRW_16S_B_Ac_206, CRW_16S_B_F_53, 250.25, 3845628960
CRW_16S_B_Ac_206, CRW_16S_B_F_63, 308, 4452529726
CRW_16S_B_Ac_206, CRW_16S_B_F_64, 319.25, 4286329314
CRW_16S_B_Ac_206, CRW_16S_B_F_65, 257, 3915009233
CRW_16S_B_Ac_206, CRW_16S_B_F_66, 326, 4128413587
CRW_16S_B_Ac_206, CRW_16S_B_F_73, 303.5, 4241988489
CRW_16S_B_Ac_206, CRW_16S_B_F_90, 234.5, 3827618379
CRW_16S_B_Ac_206, CRW_16S_B_F_95, 338.75, 4624214918
CRW_16S_B_Ac_206, CRW_16S_B_F_96, 333.5, 4007674437
CRW_16S_B_Ac_206, CRW_16S_B_Fu_158, 293, 4341076470
CRW_16S_B_Ac_206, CRW_16S_B_Fu_76, 296.25, 4129604502
CRW_16S_B_Ac_206, CRW_16S_B_Fu_77, 310.75, 4064764626
CRW_16S_B_Ac_206, CRW_16S_B_P_103, 278.25, 3904605870
CRW_16S_B_Ac_206, CRW_16S_B_P_104, 266, 3752610352
CRW_16S_B_Ac_206, CRW_16S_B_P_105, 318.75, 3952769104
CRW_16S_B_Ac_206, CRW_16S_B_P_11, 272.75, 3822654561
CRW_16S_B_Ac_206, CRW_16S_B_P_122, 311, 4202550671
CRW_16S_B_Ac_206, CRW_16S_B_P_123, 382.75, 4555970326
CRW_16S_B_Ac_206, CRW_16S_B_P_124, 382.25, 4571836248
CRW_16S_B_Ac_206, CRW_16S_B_P_125, 382.25, 4611466193
CRW_16S_B_Ac_206, CRW_16S_B_P_127, 373, 4288452049
CRW_16S_B_Ac_206, CRW_16S_B_P_128, 365.75, 4551148450
CRW_16S_B_Ac_206, CRW_16S_B_P_133, 324, 4423424466
CRW_16S_B_Ac_206, CRW_16S_B_P_137, 353.5, 4073886059
CRW_16S_B_Ac_206, CRW_16S_B_P_138, 340.5, 4196260801
CRW_16S_B_Ac_206, CRW_16S_B_P_139, 341, 4121659304
CRW_16S_B_Ac_206, CRW_16S_B_P_140, 323.75, 3908303791
CRW_16S_B_Ac_206, CRW_16S_B_P_141, 341, 4146530930
CRW_16S_B_Ac_206, CRW_16S_B_P_142, 365.75, 3939313586
CRW_16S_B_Ac_206, CRW_16S_B_P_143, 252.25, 3794599547
CRW_16S_B_Ac_206, CRW_16S_B_P_144, 315, 3949570020
CRW_16S_B_Ac_206, CRW_16S_B_P_146, 292.5, 3991421062
CRW_16S_B_Ac_206, CRW_16S_B_P_147, 297.5, 4052144215
CRW_16S_B_Ac_206, CRW_16S_B_P_148, 287.25, 3966713059
CRW_16S_B_Ac_206, CRW_16S_B_P_149, 285.5, 3951422206
CRW_16S_B_Ac_206, CRW_16S_B_P_150, 273.25, 4057601458
CRW_16S_B_Ac_206, CRW_16S_B_P_151, 362.25, 4232474407
CRW_16S_B_Ac_206, CRW_16S_B_P_153, 511.5, 4100334250
CRW_16S_B_Ac_206, CRW_16S_B_P_154, 322.5, 4521580242
CRW_16S_B_Ac_206, CRW_16S_B_P_18, 287.25, 4037516148
CRW_16S_B_Ac_206, CRW_16S_B_P_20, 296.75, 3972621148
CRW_16S_B_Ac_206, CRW_16S_B_P_21, 327.5, 3996364782
CRW_16S_B_Ac_206, CRW_16S_B_P_223, 514, 4040199252
CRW_16S_B_Ac_206, CRW_16S_B_P_224, 377.25, 4824265445
CRW_16S_B_Ac_206, CRW_16S_B_P_225, 374.75, 4764398772
CRW_16S_B_Ac_206, CRW_16S_B_P_226, 373.75, 4714230530
CRW_16S_B_Ac_206, CRW_16S_B_P_227, 354.75, 4569679200
CRW_16S_B_Ac_206, CRW_16S_B_P_228, 373, 4140482348
CRW_16S_B_Ac_206, CRW_16S_B_P_229, 294.25, 4000039730
CRW_16S_B_Ac_206, CRW_16S_B_P_230, 309, 4375783973
CRW_16S_B_Ac_206, CRW_16S_B_P_231, 327.75, 3980943382
CRW_16S_B_Ac_206, CRW_16S_B_P_232, 334.25, 4584262196
CRW_16S_B_Ac_206, CRW_16S_B_P_233, 326.25, 4256221513
CRW_16S_B_Ac_206, CRW_16S_B_P_23, 361.75, 3828492071
CRW_16S_B_Ac_206, CRW_16S_B_P_24, 377.25, 4153979163
CRW_16S_B_Ac_206, CRW_16S_B_P_25, 376.75, 4125788756
CRW_16S_B_Ac_206, CRW_16S_B_P_2, 360.25, 3980279236
CRW_16S_B_Ac_206, CRW_16S_B_P_30, 290.25, 3827952812
CRW_16S_B_Ac_206, CRW_16S_B_P_32, 285.5, 4074731272
CRW_16S_B_Ac_206, CRW_16S_B_P_33, 377.75, 3846258787
CRW_16S_B_Ac_206, CRW_16S_B_P_34, 354.25, 4434356700
CRW_16S_B_Ac_206, CRW_16S_B_P_35, 307, 4268028872
CRW_16S_B_Ac_206, CRW_16S_B_P_36, 305.75, 4056738273
CRW_16S_B_Ac_206, CRW_16S_B_P_37, 509.5, 11616655748
CRW_16S_B_Ac_206, CRW_16S_B_P_47, 301.5, 3804222688
CRW_16S_B_Ac_206, CRW_16S_B_P_48, 370.75, 4256988475
CRW_16S_B_Ac_206, CRW_16S_B_P_4, 311.5, 4181630524
CRW_16S_B_Ac_206, CRW_16S_B_P_54, 372.75, 4239349362
CRW_16S_B_Ac_206, CRW_16S_B_P_56, 367.5, 4703250307
CRW_16S_B_Ac_206, CRW_16S_B_P_5, 298.75, 3961747488
CRW_16S_B_Ac_206, CRW_16S_B_P_60, 318, 4041196152
CRW_16S_B_Ac_206, CRW_16S_B_P_61, 362.25, 4033211494
CRW_16S_B_Ac_206, CRW_16S_B_P_62, 345.75, 4107934520
CRW_16S_B_Ac_206, CRW_16S_B_P_67, 335, 4233232538
CRW_16S_B_Ac_206, CRW_16S_B_P_6, 334.5, 3939029925
CRW_16S_B_Ac_206, CRW_16S_B_P_71, 334, 4147862486
CRW_16S_B_Ac_206, CRW_16S_B_P_72, 333.5, 4066815930
CRW_16S_B_Ac_206, CRW_16S_B_P_74, 345.75, 3799641717
CRW_16S_B_Ac_206, CRW_16S_B_P_80, 274.5, 3739874287
CRW_16S_B_Ac_206, CRW_16S_B_P_81, 352.75, 4796737239
CRW_16S_B_Ac_206, CRW_16S_B_P_82, 369, 4695459164
CRW_16S_B_Ac_206, CRW_16S_B_P_83, 369.25, 4738725286
CRW_16S_B_Ac_206, CRW_16S_B_P_84, 385, 4857054375
CRW_16S_B_Ac_206, CRW_16S_B_P_85, 376, 4587789237
CRW_16S_B_Ac_206, CRW_16S_B_P_86, 333.75, 3834844784
CRW_16S_B_Ac_206, CRW_16S_B_P_87, 315.5, 4265089336
CRW_16S_B_Ac_206, CRW_16S_B_P_89, 308.75, 4169651047
CRW_16S_B_Ac_206, CRW_16S_B_P_94, 363, 4570130696
CRW_16S_B_Ac_206, CRW_16S_B_P_97, 363.25, 4716810503
CRW_16S_B_Ac_206, CRW_16S_B_P_98, 385.25, 4733411623
CRW_16S_B_Ac_206, CRW_16S_B_Pl_130, 354.25, 4023144774
CRW_16S_B_Ac_206, CRW_16S_B_Pl_78, 359, 3753805877
CRW_16S_B_Ac_206, CRW_16S_B_Pl_93, 370.25, 4301772180
CRW_16S_B_Ac_206, CRW_16S_B_S_100, 284.75, 3848492135
CRW_16S_B_Ac_206, CRW_16S_B_S_155, 369.75, 4091724059
CRW_16S_B_Ac_206, CRW_16S_B_S_220, 316.5, 4114573080
CRW_16S_B_Ac_206, CRW_16S_B_S_26, 349.25, 4179816638
CRW_16S_B_Ac_206, CRW_16S_B_S_27, 350.25, 4338151992
CRW_16S_B_Ac_206, CRW_16S_B_S_28, 337.75, 4180070266
CRW_16S_B_Ac_206, CRW_16S_B_S_29, 272, 4016350168
CRW_16S_B_Ac_206, CRW_16S_B_S_31, 379.5, 4331961120
CRW_16S_B_Ac_206, CRW_16S_B_S_99, 318.5, 3996028935
CRW_16S_B_Ac_206, CRW_16S_B_Te_115, 340.75, 4196265123
CRW_16S_B_Ac_206, CRW_16S_B_Te_116, 460.25, 4499607693
CRW_16S_B_Ac_206, CRW_16S_B_Te_117, 387.75, 4238637425
CRW_16S_B_Ac_206, CRW_16S_B_Te_118, 372, 4365911724
CRW_16S_B_Ac_206, CRW_16S_B_Te_119, 396.75, 4412493607
CRW_16S_B_Ac_206, CRW_16S_B_Te_120, 382.75, 4503072528
CRW_16S_B_Ac_206, CRW_16S_B_Te_121, 359.5, 4218854485
CRW_16S_B_Ac_206, CRW_16S_B_Te_221, 358.75, 4248296118
CRW_16S_B_Ac_206, CRW_16S_B_Te_222, 394.25, 4178123734
CRW_16S_B_Ac_206, CRW_16S_B_The_129.txt, 180, 3874417585
CRW_16S_B_Ac_206, CRW_16S_B_The_211, 330.5, 3995456461
CRW_16S_B_Ac_206, CRW_16S_B_The_212, 327.5, 4042807393
CRW_16S_B_Ac_206, CRW_16S_B_The_79, 369.25, 4218084464
CRW_16S_B_Ac_207, CRW_16S_B_Ac_3, 225, 3929709786
CRW_16S_B_Ac_207, CRW_16S_B_Ac_55, 143.75, 3722243817
CRW_16S_B_Ac_207, CRW_16S_B_Ac_75, 143.25, 3510709403
CRW_16S_B_Ac_207, CRW_16S_B_Aci_1, 273.5, 3706302865
CRW_16S_B_Ac_207, CRW_16S_B_Aci_92, 319.5, 4073188563
CRW_16S_B_Ac_207, CRW_16S_B_Aq_8, 374.5, 4398943777
CRW_16S_B_Ac_207, CRW_16S_B_Aq_9, 354.75, 4338965787
CRW_16S_B_Ac_207, CRW_16S_B_Ba_135, 343.5, 4452627783
CRW_16S_B_Ac_207, CRW_16S_B_Ba_17, 362.25, 4276759016
CRW_16S_B_Ac_207, CRW_16S_B_C_38, 349.5, 4171031761
CRW_16S_B_Ac_207, CRW_16S_B_C_39, 350.5, 4064694360
CRW_16S_B_Ac_207, CRW_16S_B_C_40, 353, 4055485934
CRW_16S_B_Ac_207, CRW_16S_B_Ch_136, 311.75, 3844884294
CRW_16S_B_Ac_207, CRW_16S_B_Chl_210, 307, 4058452123
CRW_16S_B_Ac_207, CRW_16S_B_Cy_107, 276.75, 3862408621
CRW_16S_B_Ac_207, CRW_16S_B_Cy_134, 270, 3797743531
CRW_16S_B_Ac_207, CRW_16S_B_Cy_208, 276.75, 3828897446
CRW_16S_B_Ac_207, CRW_16S_B_Cy_46, 281.75, 3904577762
CRW_16S_B_Ac_207, CRW_16S_B_Cy_7, 285.75, 3815955898
CRW_16S_B_Ac_207, CRW_16S_B_D_213, 271, 3920182914
CRW_16S_B_Ac_207, CRW_16S_B_D_214, 300, 4205953498
CRW_16S_B_Ac_207, CRW_16S_B_D_215, 300.5, 4052441317
CRW_16S_B_Ac_207, CRW_16S_B_D_58, 402.75, 3893186151
CRW_16S_B_Ac_207, CRW_16S_B_D_59, 301, 3908117752
CRW_16S_B_Ac_207, CRW_16S_B_De_57, 298, 4113897278
CRW_16S_B_Ac_207, CRW_16S_B_F_102, 319.75, 4134103029
CRW_16S_B_Ac_207, CRW_16S_B_F_13, 319.25, 4299193679
CRW_16S_B_Ac_207, CRW_16S_B_F_14, 286.75, 4022436480
CRW_16S_B_Ac_207, CRW_16S_B_F_156, 309.5, 4127667857
CRW_16S_B_Ac_207, CRW_16S_B_F_159, 384.75, 4833501180
CRW_16S_B_Ac_207, CRW_16S_B_F_15, 286, 4148378200
CRW_16S_B_Ac_207, CRW_16S_B_F_160, 379, 4863634105
CRW_16S_B_Ac_207, CRW_16S_B_F_161, 394, 4791653616
CRW_16S_B_Ac_207, CRW_16S_B_F_162, 316.75, 4072557736
CRW_16S_B_Ac_207, CRW_16S_B_F_16, 287.75, 4129303780
CRW_16S_B_Ac_207, CRW_16S_B_F_49, 237.75, 3752189863
CRW_16S_B_Ac_207, CRW_16S_B_F_52, 252, 3754946290
CRW_16S_B_Ac_207, CRW_16S_B_F_53, 249.25, 3755443432
CRW_16S_B_Ac_207, CRW_16S_B_F_63, 307, 4481771903
CRW_16S_B_Ac_207, CRW_16S_B_F_64, 318.25, 4183740456
CRW_16S_B_Ac_207, CRW_16S_B_F_65, 256, 3909384856
CRW_16S_B_Ac_207, CRW_16S_B_F_66, 325, 4224592955
CRW_16S_B_Ac_207, CRW_16S_B_F_73, 302.5, 4317144541
CRW_16S_B_Ac_207, CRW_16S_B_F_90, 233.5, 3860840626
CRW_16S_B_Ac_207, CRW_16S_B_F_95, 337.75, 4441262725
CRW_16S_B_Ac_207, CRW_16S_B_F_96, 332.5, 4093461057
CRW_16S_B_Ac_207, CRW_16S_B_Fu_158, 292, 4179501677
CRW_16S_B_Ac_207, CRW_16S_B_Fu_76, 295.25, 4001893334
CRW_16S_B_Ac_207, CRW_16S_B_Fu_77, 309.75, 4024437268
CRW_16S_B_Ac_207, CRW_16S_B_P_103, 277.25, 3777361396
CRW_16S_B_Ac_207, CRW_16S_B_P_104, 265, 3752134334
CRW_16S_B_Ac_207, CRW_16S_B_P_105, 317.75, 3916592426
CRW_16S_B_Ac_207, CRW_16S_B_P_11, 271.75, 3850482191
CRW_16S_B_Ac_207, CRW_16S_B_P_122, 310, 4071060148
