Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_B_P_63, CRW_5S_B_P_67, 12.5, 84439953
CRW_5S_B_P_63, CRW_5S_B_P_68, 13.5, 82938727
CRW_5S_B_P_63, CRW_5S_B_P_69, 10.5, 83480489
CRW_5S_B_P_63, CRW_5S_B_P_6, 14, 82341812
CRW_5S_B_P_63, CRW_5S_B_P_70, 11.5, 82056107
CRW_5S_B_P_63, CRW_5S_B_P_71, 12.5, 85854951
CRW_5S_B_P_63, CRW_5S_B_P_72, 11.5, 85583651
CRW_5S_B_P_63, CRW_5S_B_P_73, 12, 93933560
CRW_5S_B_P_63, CRW_5S_B_P_74, 16, 85791999
CRW_5S_B_P_63, CRW_5S_B_P_75, 11.5, 84635024
CRW_5S_B_P_63, CRW_5S_B_P_76, 12, 88479709
CRW_5S_B_P_63, CRW_5S_B_Te_31, 37.25, 85234829
CRW_5S_B_P_63, CRW_5S_B_Te_32, 41.5, 79881001
CRW_5S_B_P_64, CRW_5S_B_P_65, 3, 97514051
CRW_5S_B_P_64, CRW_5S_B_P_66, 5, 83689874
CRW_5S_B_P_64, CRW_5S_B_P_67, 3.5, 84347546
CRW_5S_B_P_64, CRW_5S_B_P_68, 2.5, 82757485
CRW_5S_B_P_64, CRW_5S_B_P_69, 3.5, 83593075
CRW_5S_B_P_64, CRW_5S_B_P_6, 12, 81469542
CRW_5S_B_P_64, CRW_5S_B_P_70, 4.5, 87919888
CRW_5S_B_P_64, CRW_5S_B_P_71, 7.5, 82208369
CRW_5S_B_P_64, CRW_5S_B_P_72, 1.5, 80240589
CRW_5S_B_P_64, CRW_5S_B_P_73, 2, 83541665
CRW_5S_B_P_64, CRW_5S_B_P_74, 15, 79911755
CRW_5S_B_P_64, CRW_5S_B_P_75, 4.5, 85353132
CRW_5S_B_P_64, CRW_5S_B_P_76, 4, 79934194
CRW_5S_B_P_64, CRW_5S_B_Te_31, 41.75, 78596572
CRW_5S_B_P_64, CRW_5S_B_Te_32, 41.5, 77528328
CRW_5S_B_P_65, CRW_5S_B_P_66, 4, 88510734
CRW_5S_B_P_65, CRW_5S_B_P_67, 6.5, 84922159
CRW_5S_B_P_65, CRW_5S_B_P_68, 5.5, 84089735
CRW_5S_B_P_65, CRW_5S_B_P_69, 4.5, 81639062
CRW_5S_B_P_65, CRW_5S_B_P_6, 13, 79243571
CRW_5S_B_P_65, CRW_5S_B_P_70, 6.5, 82898367
CRW_5S_B_P_65, CRW_5S_B_P_71, 8.5, 93277656
CRW_5S_B_P_65, CRW_5S_B_P_72, 4.5, 92098692
CRW_5S_B_P_65, CRW_5S_B_P_73, 5, 86163508
CRW_5S_B_P_65, CRW_5S_B_P_74, 17.5, 84104158
CRW_5S_B_P_65, CRW_5S_B_P_75, 4.5, 83050610
CRW_5S_B_P_65, CRW_5S_B_P_76, 7, 96507596
CRW_5S_B_P_65, CRW_5S_B_Te_31, 42.25, 83464618
CRW_5S_B_P_65, CRW_5S_B_Te_32, 42.5, 78468046
CRW_5S_B_P_66, CRW_5S_B_P_67, 4.5, 90631371
CRW_5S_B_P_66, CRW_5S_B_P_68, 5.5, 82875334
CRW_5S_B_P_66, CRW_5S_B_P_69, 4.5, 82241563
CRW_5S_B_P_66, CRW_5S_B_P_6, 13, 93374352
CRW_5S_B_P_66, CRW_5S_B_P_70, 6.5, 84347149
CRW_5S_B_P_66, CRW_5S_B_P_71, 5.5, 83034083
CRW_5S_B_P_66, CRW_5S_B_P_72, 4.5, 97524570
CRW_5S_B_P_66, CRW_5S_B_P_73, 5, 87088494
CRW_5S_B_P_66, CRW_5S_B_P_74, 14.5, 92494225
CRW_5S_B_P_66, CRW_5S_B_P_75, 0.5, 83677331
CRW_5S_B_P_66, CRW_5S_B_P_76, 7, 83527760
CRW_5S_B_P_66, CRW_5S_B_Te_31, 38.25, 78459963
CRW_5S_B_P_66, CRW_5S_B_Te_32, 40.5, 77661903
CRW_5S_B_P_67, CRW_5S_B_P_68, 1, 92259118
CRW_5S_B_P_67, CRW_5S_B_P_69, 3, 85666760
CRW_5S_B_P_67, CRW_5S_B_P_6, 12.5, 83461370
CRW_5S_B_P_67, CRW_5S_B_P_70, 5, 89648162
CRW_5S_B_P_67, CRW_5S_B_P_71, 6, 84644611
CRW_5S_B_P_67, CRW_5S_B_P_72, 3, 83298349
CRW_5S_B_P_67, CRW_5S_B_P_73, 3.5, 85516352
CRW_5S_B_P_67, CRW_5S_B_P_74, 15.5, 87205350
CRW_5S_B_P_67, CRW_5S_B_P_75, 4, 91246869
CRW_5S_B_P_67, CRW_5S_B_P_76, 3.5, 84022527
CRW_5S_B_P_67, CRW_5S_B_Te_31, 40.25, 76662096
CRW_5S_B_P_67, CRW_5S_B_Te_32, 43, 80591942
CRW_5S_B_P_68, CRW_5S_B_P_69, 4, 89822821
CRW_5S_B_P_68, CRW_5S_B_P_6, 12.5, 94443394
CRW_5S_B_P_68, CRW_5S_B_P_70, 6, 81934303
CRW_5S_B_P_68, CRW_5S_B_P_71, 7, 78969613
CRW_5S_B_P_68, CRW_5S_B_P_72, 2, 81836026
CRW_5S_B_P_68, CRW_5S_B_P_73, 4.5, 83158430
CRW_5S_B_P_68, CRW_5S_B_P_74, 15.5, 83329388
CRW_5S_B_P_68, CRW_5S_B_P_75, 5, 84509482
CRW_5S_B_P_68, CRW_5S_B_P_76, 2.5, 85665606
CRW_5S_B_P_68, CRW_5S_B_Te_31, 41.25, 76287259
CRW_5S_B_P_68, CRW_5S_B_Te_32, 43, 78012208
CRW_5S_B_P_69, CRW_5S_B_P_6, 13, 80858410
CRW_5S_B_P_69, CRW_5S_B_P_70, 4, 84414846
CRW_5S_B_P_69, CRW_5S_B_P_71, 6, 85608201
CRW_5S_B_P_69, CRW_5S_B_P_72, 2, 80935821
CRW_5S_B_P_69, CRW_5S_B_P_73, 3.5, 82620599
CRW_5S_B_P_69, CRW_5S_B_P_74, 15.5, 84811771
CRW_5S_B_P_69, CRW_5S_B_P_75, 4, 96867906
CRW_5S_B_P_69, CRW_5S_B_P_76, 5.5, 83644531
CRW_5S_B_P_69, CRW_5S_B_Te_31, 41.25, 78386766
CRW_5S_B_P_69, CRW_5S_B_Te_32, 43, 77377590
CRW_5S_B_P_6, CRW_5S_B_P_70, 11.5, 82606453
CRW_5S_B_P_6, CRW_5S_B_P_71, 15.5, 83600834
CRW_5S_B_P_6, CRW_5S_B_P_72, 12, 80694841
CRW_5S_B_P_6, CRW_5S_B_P_73, 12, 84736791
CRW_5S_B_P_6, CRW_5S_B_P_74, 17.5, 93401545
CRW_5S_B_P_6, CRW_5S_B_P_75, 13.5, 82485690
CRW_5S_B_P_6, CRW_5S_B_P_76, 13, 82208700
CRW_5S_B_P_6, CRW_5S_B_Te_31, 44.5, 88563880
CRW_5S_B_P_6, CRW_5S_B_Te_32, 39.5, 83586762
CRW_5S_B_P_70, CRW_5S_B_P_71, 9, 82561230
CRW_5S_B_P_70, CRW_5S_B_P_72, 5, 83291113
CRW_5S_B_P_70, CRW_5S_B_P_73, 4.5, 88459816
CRW_5S_B_P_70, CRW_5S_B_P_74, 15.5, 85211082
CRW_5S_B_P_70, CRW_5S_B_P_75, 6, 91561223
CRW_5S_B_P_70, CRW_5S_B_P_76, 7.5, 79967882
CRW_5S_B_P_70, CRW_5S_B_Te_31, 43.25, 80432910
CRW_5S_B_P_70, CRW_5S_B_Te_32, 41, 78117618
CRW_5S_B_P_71, CRW_5S_B_P_72, 7, 95098767
CRW_5S_B_P_71, CRW_5S_B_P_73, 7.5, 82898267
CRW_5S_B_P_71, CRW_5S_B_P_74, 17, 80424889
CRW_5S_B_P_71, CRW_5S_B_P_75, 5, 83768841
CRW_5S_B_P_71, CRW_5S_B_P_76, 8.5, 95299072
CRW_5S_B_P_71, CRW_5S_B_Te_31, 38.75, 87505761
CRW_5S_B_P_71, CRW_5S_B_Te_32, 39, 82157811
CRW_5S_B_P_72, CRW_5S_B_P_73, 3.5, 85914486
CRW_5S_B_P_72, CRW_5S_B_P_74, 14.5, 87315232
CRW_5S_B_P_72, CRW_5S_B_P_75, 4, 97667996
CRW_5S_B_P_72, CRW_5S_B_P_76, 3.5, 83756230
CRW_5S_B_P_72, CRW_5S_B_Te_31, 41.25, 88098642
CRW_5S_B_P_72, CRW_5S_B_Te_32, 42, 79920771
CRW_5S_B_P_73, CRW_5S_B_P_74, 16, 80861156
CRW_5S_B_P_73, CRW_5S_B_P_75, 4.5, 82870183
CRW_5S_B_P_73, CRW_5S_B_P_76, 6, 81982265
CRW_5S_B_P_73, CRW_5S_B_Te_31, 41.75, 81669662
CRW_5S_B_P_73, CRW_5S_B_Te_32, 41.5, 79239514
CRW_5S_B_P_74, CRW_5S_B_P_75, 14.5, 89715486
CRW_5S_B_P_74, CRW_5S_B_P_76, 15, 84195410
CRW_5S_B_P_74, CRW_5S_B_Te_31, 42.25, 78862806
CRW_5S_B_P_74, CRW_5S_B_Te_32, 42.5, 79283265
CRW_5S_B_P_75, CRW_5S_B_P_76, 6.5, 86178499
CRW_5S_B_P_75, CRW_5S_B_Te_31, 39.25, 82202846
CRW_5S_B_P_75, CRW_5S_B_Te_32, 40, 81295293
CRW_5S_B_P_76, CRW_5S_B_Te_31, 40.75, 82274279
CRW_5S_B_P_76, CRW_5S_B_Te_32, 41.5, 82644526
CRW_5S_B_Te_31, CRW_5S_B_Te_32, 39.75, 74378968
