Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_E_M_61, CRW_5S_E_V_92, 29.5, 101795359
CRW_5S_E_M_61, CRW_5S_E_V_93, 29.5, 95245996
CRW_5S_E_M_64, CRW_5S_E_M_65, 26, 90791263
CRW_5S_E_M_64, CRW_5S_E_M_6, 29.5, 93539970
CRW_5S_E_M_64, CRW_5S_E_M_72, 21.5, 101722960
CRW_5S_E_M_64, CRW_5S_E_M_75, 30, 96915287
CRW_5S_E_M_64, CRW_5S_E_M_76, 23.5, 89534687
CRW_5S_E_M_64, CRW_5S_E_M_77, 20, 95211971
CRW_5S_E_M_64, CRW_5S_E_M_79, 23.5, 89147787
CRW_5S_E_M_64, CRW_5S_E_M_80, 23.5, 90212368
CRW_5S_E_M_64, CRW_5S_E_M_81, 23.5, 95499487
CRW_5S_E_M_64, CRW_5S_E_M_83, 25, 96550490
CRW_5S_E_M_64, CRW_5S_E_M_88, 27, 91503442
CRW_5S_E_M_64, CRW_5S_E_M_89, 27.5, 97348092
CRW_5S_E_M_64, CRW_5S_E_M_8, 20, 91908923
CRW_5S_E_M_64, CRW_5S_E_M_96, 21.5, 91945536
CRW_5S_E_M_64, CRW_5S_E_M_9, 30.5, 90913627
CRW_5S_E_M_64, CRW_5S_E_S_85, 41, 92918248
CRW_5S_E_M_64, CRW_5S_E_V_10, 40.5, 94776723
CRW_5S_E_M_64, CRW_5S_E_V_13, 40.5, 90085789
CRW_5S_E_M_64, CRW_5S_E_V_21, 40.5, 91894423
CRW_5S_E_M_64, CRW_5S_E_V_33, 40.5, 101815571
CRW_5S_E_M_64, CRW_5S_E_V_35, 39.5, 94116961
CRW_5S_E_M_64, CRW_5S_E_V_36, 43.5, 94673332
CRW_5S_E_M_64, CRW_5S_E_V_37, 44, 93186797
CRW_5S_E_M_64, CRW_5S_E_V_51, 41, 94549788
CRW_5S_E_M_64, CRW_5S_E_V_55, 42.5, 93986113
CRW_5S_E_M_64, CRW_5S_E_V_56, 42.5, 91346915
CRW_5S_E_M_64, CRW_5S_E_V_58, 40, 92330908
CRW_5S_E_M_64, CRW_5S_E_V_66, 39.5, 93452364
CRW_5S_E_M_64, CRW_5S_E_V_67, 39, 91125454
CRW_5S_E_M_64, CRW_5S_E_V_74, 41.5, 92366884
CRW_5S_E_M_64, CRW_5S_E_V_92, 41, 91080721
CRW_5S_E_M_64, CRW_5S_E_V_93, 39.5, 91815447
CRW_5S_E_M_65, CRW_5S_E_M_6, 19, 95482968
CRW_5S_E_M_65, CRW_5S_E_M_72, 10.5, 94069407
CRW_5S_E_M_65, CRW_5S_E_M_75, 14, 89515362
CRW_5S_E_M_65, CRW_5S_E_M_76, 3.5, 90585589
CRW_5S_E_M_65, CRW_5S_E_M_77, 14, 96385383
CRW_5S_E_M_65, CRW_5S_E_M_79, 6.5, 89562739
CRW_5S_E_M_65, CRW_5S_E_M_80, 6.5, 95408301
CRW_5S_E_M_65, CRW_5S_E_M_81, 6.5, 91800524
CRW_5S_E_M_65, CRW_5S_E_M_83, 10, 92058095
CRW_5S_E_M_65, CRW_5S_E_M_88, 6, 92531328
CRW_5S_E_M_65, CRW_5S_E_M_89, 12.5, 98046722
CRW_5S_E_M_65, CRW_5S_E_M_8, 15, 101659910
CRW_5S_E_M_65, CRW_5S_E_M_96, 10.5, 96249029
CRW_5S_E_M_65, CRW_5S_E_M_9, 14.5, 89697453
CRW_5S_E_M_65, CRW_5S_E_S_85, 28, 93067891
CRW_5S_E_M_65, CRW_5S_E_V_10, 27.5, 90937135
CRW_5S_E_M_65, CRW_5S_E_V_13, 27.5, 89464144
CRW_5S_E_M_65, CRW_5S_E_V_21, 27.5, 90749550
CRW_5S_E_M_65, CRW_5S_E_V_33, 28, 90331956
CRW_5S_E_M_65, CRW_5S_E_V_35, 26.5, 91139263
CRW_5S_E_M_65, CRW_5S_E_V_36, 33.5, 90584558
CRW_5S_E_M_65, CRW_5S_E_V_37, 33, 91041702
CRW_5S_E_M_65, CRW_5S_E_V_51, 28, 88392724
CRW_5S_E_M_65, CRW_5S_E_V_55, 29.5, 99672867
CRW_5S_E_M_65, CRW_5S_E_V_56, 29.5, 92067091
CRW_5S_E_M_65, CRW_5S_E_V_58, 27, 96216092
CRW_5S_E_M_65, CRW_5S_E_V_66, 28.5, 90585416
CRW_5S_E_M_65, CRW_5S_E_V_67, 29, 89148271
CRW_5S_E_M_65, CRW_5S_E_V_74, 29, 94159629
CRW_5S_E_M_65, CRW_5S_E_V_92, 29, 96359072
CRW_5S_E_M_65, CRW_5S_E_V_93, 29, 92300802
CRW_5S_E_M_6, CRW_5S_E_M_72, 14.5, 96022527
CRW_5S_E_M_6, CRW_5S_E_M_75, 20, 106608688
CRW_5S_E_M_6, CRW_5S_E_M_76, 15.5, 89933351
CRW_5S_E_M_6, CRW_5S_E_M_77, 14, 97807328
CRW_5S_E_M_6, CRW_5S_E_M_79, 17.5, 91358708
CRW_5S_E_M_6, CRW_5S_E_M_80, 17.5, 95203930
CRW_5S_E_M_6, CRW_5S_E_M_81, 17.5, 91986775
CRW_5S_E_M_6, CRW_5S_E_M_83, 18, 90660905
CRW_5S_E_M_6, CRW_5S_E_M_88, 19, 89680190
CRW_5S_E_M_6, CRW_5S_E_M_89, 17.5, 89826926
CRW_5S_E_M_6, CRW_5S_E_M_8, 15, 93769155
CRW_5S_E_M_6, CRW_5S_E_M_96, 13.5, 91044973
CRW_5S_E_M_6, CRW_5S_E_M_9, 18.5, 92692614
CRW_5S_E_M_6, CRW_5S_E_S_85, 30, 90797352
CRW_5S_E_M_6, CRW_5S_E_V_10, 33.5, 96136369
CRW_5S_E_M_6, CRW_5S_E_V_13, 33.5, 97643404
CRW_5S_E_M_6, CRW_5S_E_V_21, 34.5, 90636490
CRW_5S_E_M_6, CRW_5S_E_V_33, 32, 89831929
CRW_5S_E_M_6, CRW_5S_E_V_35, 33.5, 94037596
CRW_5S_E_M_6, CRW_5S_E_V_36, 35.5, 91141913
CRW_5S_E_M_6, CRW_5S_E_V_37, 38, 94825826
CRW_5S_E_M_6, CRW_5S_E_V_51, 35, 93091314
CRW_5S_E_M_6, CRW_5S_E_V_55, 33.5, 95116073
CRW_5S_E_M_6, CRW_5S_E_V_56, 34.5, 103874450
CRW_5S_E_M_6, CRW_5S_E_V_58, 34, 96049500
CRW_5S_E_M_6, CRW_5S_E_V_66, 32.5, 95495099
CRW_5S_E_M_6, CRW_5S_E_V_67, 32, 95298912
CRW_5S_E_M_6, CRW_5S_E_V_74, 35, 95561519
CRW_5S_E_M_6, CRW_5S_E_V_92, 34, 94680746
CRW_5S_E_M_6, CRW_5S_E_V_93, 33, 90592772
CRW_5S_E_M_72, CRW_5S_E_M_75, 11, 97125372
CRW_5S_E_M_72, CRW_5S_E_M_76, 11, 91308619
CRW_5S_E_M_72, CRW_5S_E_M_77, 10, 92047751
CRW_5S_E_M_72, CRW_5S_E_M_79, 12.5, 98946515
CRW_5S_E_M_72, CRW_5S_E_M_80, 12.5, 92907539
CRW_5S_E_M_72, CRW_5S_E_M_81, 12.5, 98945844
CRW_5S_E_M_72, CRW_5S_E_M_83, 9.5, 94335066
CRW_5S_E_M_72, CRW_5S_E_M_88, 11.5, 99153561
CRW_5S_E_M_72, CRW_5S_E_M_89, 10, 93238042
CRW_5S_E_M_72, CRW_5S_E_M_8, 11.5, 96951171
CRW_5S_E_M_72, CRW_5S_E_M_96, 3, 95062559
CRW_5S_E_M_72, CRW_5S_E_M_9, 11, 94982595
CRW_5S_E_M_72, CRW_5S_E_S_85, 28, 92284928
CRW_5S_E_M_72, CRW_5S_E_V_10, 27, 91986293
CRW_5S_E_M_72, CRW_5S_E_V_13, 27, 91951176
CRW_5S_E_M_72, CRW_5S_E_V_21, 27.5, 95658750
CRW_5S_E_M_72, CRW_5S_E_V_33, 27, 90672157
CRW_5S_E_M_72, CRW_5S_E_V_35, 27, 93913449
CRW_5S_E_M_72, CRW_5S_E_V_36, 31, 90136986
CRW_5S_E_M_72, CRW_5S_E_V_37, 30.5, 94785743
CRW_5S_E_M_72, CRW_5S_E_V_51, 27.5, 93456940
CRW_5S_E_M_72, CRW_5S_E_V_55, 29, 95404509
CRW_5S_E_M_72, CRW_5S_E_V_56, 29, 96006810
CRW_5S_E_M_72, CRW_5S_E_V_58, 27.5, 90685780
CRW_5S_E_M_72, CRW_5S_E_V_66, 26, 90733924
CRW_5S_E_M_72, CRW_5S_E_V_67, 25.5, 93908000
CRW_5S_E_M_72, CRW_5S_E_V_74, 28.5, 93435231
CRW_5S_E_M_72, CRW_5S_E_V_92, 27.5, 98302406
CRW_5S_E_M_72, CRW_5S_E_V_93, 26, 104827465
CRW_5S_E_M_75, CRW_5S_E_M_76, 16.5, 89561520
CRW_5S_E_M_75, CRW_5S_E_M_77, 16, 99469780
CRW_5S_E_M_75, CRW_5S_E_M_79, 17, 104350290
CRW_5S_E_M_75, CRW_5S_E_M_80, 17, 94362862
CRW_5S_E_M_75, CRW_5S_E_M_81, 17, 91470921
CRW_5S_E_M_75, CRW_5S_E_M_83, 16, 88431777
CRW_5S_E_M_75, CRW_5S_E_M_88, 16.5, 97153769
CRW_5S_E_M_75, CRW_5S_E_M_89, 14.5, 103841454
CRW_5S_E_M_75, CRW_5S_E_M_8, 16, 95903771
CRW_5S_E_M_75, CRW_5S_E_M_96, 10.5, 93761957
CRW_5S_E_M_75, CRW_5S_E_M_9, 17, 89965464
CRW_5S_E_M_75, CRW_5S_E_S_85, 23.5, 104461635
CRW_5S_E_M_75, CRW_5S_E_V_10, 27.5, 92748877
CRW_5S_E_M_75, CRW_5S_E_V_13, 27.5, 94221199
CRW_5S_E_M_75, CRW_5S_E_V_21, 27.5, 93587383
CRW_5S_E_M_75, CRW_5S_E_V_33, 31, 103235200
CRW_5S_E_M_75, CRW_5S_E_V_35, 26.5, 92004746
CRW_5S_E_M_75, CRW_5S_E_V_36, 32.5, 92059527
CRW_5S_E_M_75, CRW_5S_E_V_37, 31, 92706242
CRW_5S_E_M_75, CRW_5S_E_V_51, 28, 88318028
CRW_5S_E_M_75, CRW_5S_E_V_55, 31.5, 93096197
CRW_5S_E_M_75, CRW_5S_E_V_56, 29.5, 89639012
CRW_5S_E_M_75, CRW_5S_E_V_58, 27, 92079426
CRW_5S_E_M_75, CRW_5S_E_V_66, 28.5, 94303509
CRW_5S_E_M_75, CRW_5S_E_V_67, 28.5, 92721692
CRW_5S_E_M_75, CRW_5S_E_V_74, 29, 90022846
CRW_5S_E_M_75, CRW_5S_E_V_92, 30.5, 92478024
CRW_5S_E_M_75, CRW_5S_E_V_93, 30, 95674576
CRW_5S_E_M_76, CRW_5S_E_M_77, 12.5, 140875185
CRW_5S_E_M_76, CRW_5S_E_M_79, 5, 88433643
CRW_5S_E_M_76, CRW_5S_E_M_80, 5, 90949548
CRW_5S_E_M_76, CRW_5S_E_M_81, 5, 89126472
CRW_5S_E_M_76, CRW_5S_E_M_83, 8.5, 91657599
CRW_5S_E_M_76, CRW_5S_E_M_88, 7.5, 92418054
CRW_5S_E_M_76, CRW_5S_E_M_89, 13, 94451708
CRW_5S_E_M_76, CRW_5S_E_M_8, 13.5, 95798567
CRW_5S_E_M_76, CRW_5S_E_M_96, 11, 92320105
CRW_5S_E_M_76, CRW_5S_E_M_9, 14, 93965587
CRW_5S_E_M_76, CRW_5S_E_S_85, 28.5, 99792603
CRW_5S_E_M_76, CRW_5S_E_V_10, 27, 92167993
CRW_5S_E_M_76, CRW_5S_E_V_13, 27, 91694036
CRW_5S_E_M_76, CRW_5S_E_V_21, 28, 99589613
CRW_5S_E_M_76, CRW_5S_E_V_33, 28, 106103496
CRW_5S_E_M_76, CRW_5S_E_V_35, 27, 97627842
CRW_5S_E_M_76, CRW_5S_E_V_36, 31, 96751349
CRW_5S_E_M_76, CRW_5S_E_V_37, 33.5, 103717900
CRW_5S_E_M_76, CRW_5S_E_V_51, 28.5, 95621476
CRW_5S_E_M_76, CRW_5S_E_V_55, 29, 92316145
CRW_5S_E_M_76, CRW_5S_E_V_56, 29, 98227669
CRW_5S_E_M_76, CRW_5S_E_V_58, 27.5, 99532259
CRW_5S_E_M_76, CRW_5S_E_V_66, 28, 92420765
CRW_5S_E_M_76, CRW_5S_E_V_67, 28.5, 90990399
CRW_5S_E_M_76, CRW_5S_E_V_74, 29.5, 92806184
CRW_5S_E_M_76, CRW_5S_E_V_92, 28.5, 93765017
CRW_5S_E_M_76, CRW_5S_E_V_93, 28.5, 93302840
CRW_5S_E_M_77, CRW_5S_E_M_79, 13.5, 89050643
CRW_5S_E_M_77, CRW_5S_E_M_80, 13.5, 90786086
CRW_5S_E_M_77, CRW_5S_E_M_81, 13.5, 91086173
CRW_5S_E_M_77, CRW_5S_E_M_83, 10.5, 89192550
CRW_5S_E_M_77, CRW_5S_E_M_88, 15, 90961104
CRW_5S_E_M_77, CRW_5S_E_M_89, 14, 91745855
CRW_5S_E_M_77, CRW_5S_E_M_8, 1.5, 91472869
CRW_5S_E_M_77, CRW_5S_E_M_96, 9, 94328705
CRW_5S_E_M_77, CRW_5S_E_M_9, 16, 91327779
CRW_5S_E_M_77, CRW_5S_E_S_85, 31.5, 93667498
CRW_5S_E_M_77, CRW_5S_E_V_10, 30.5, 92638071
CRW_5S_E_M_77, CRW_5S_E_V_13, 30.5, 92741806
CRW_5S_E_M_77, CRW_5S_E_V_21, 28.5, 92017041
CRW_5S_E_M_77, CRW_5S_E_V_33, 30.5, 95326048
CRW_5S_E_M_77, CRW_5S_E_V_35, 29.5, 90118130
CRW_5S_E_M_77, CRW_5S_E_V_36, 34.5, 91495510
CRW_5S_E_M_77, CRW_5S_E_V_37, 35, 104270484
CRW_5S_E_M_77, CRW_5S_E_V_51, 31, 91895002
CRW_5S_E_M_77, CRW_5S_E_V_55, 32.5, 90552096
CRW_5S_E_M_77, CRW_5S_E_V_56, 32.5, 95048736
CRW_5S_E_M_77, CRW_5S_E_V_58, 30, 91632531
CRW_5S_E_M_77, CRW_5S_E_V_66, 29.5, 91365454
CRW_5S_E_M_77, CRW_5S_E_V_67, 29, 95083586
CRW_5S_E_M_77, CRW_5S_E_V_74, 31.5, 92059631
CRW_5S_E_M_77, CRW_5S_E_V_92, 31, 102462713
CRW_5S_E_M_77, CRW_5S_E_V_93, 30.5, 99868555
CRW_5S_E_M_79, CRW_5S_E_M_80, 0, 94182091
CRW_5S_E_M_79, CRW_5S_E_M_81, 0, 90332154
CRW_5S_E_M_79, CRW_5S_E_M_83, 11.5, 93840010
CRW_5S_E_M_79, CRW_5S_E_M_88, 7.5, 90754103
CRW_5S_E_M_79, CRW_5S_E_M_89, 17, 93369368
CRW_5S_E_M_79, CRW_5S_E_M_8, 14.5, 91209915
CRW_5S_E_M_79, CRW_5S_E_M_96, 11, 89445691
CRW_5S_E_M_79, CRW_5S_E_M_9, 17.5, 91290512
CRW_5S_E_M_79, CRW_5S_E_S_85, 30.5, 90123504
CRW_5S_E_M_79, CRW_5S_E_V_10, 29, 91506955
CRW_5S_E_M_79, CRW_5S_E_V_13, 29, 89768237
CRW_5S_E_M_79, CRW_5S_E_V_21, 29, 95210041
CRW_5S_E_M_79, CRW_5S_E_V_33, 31, 91490947
CRW_5S_E_M_79, CRW_5S_E_V_35, 28, 92305925
CRW_5S_E_M_79, CRW_5S_E_V_36, 32, 98249890
CRW_5S_E_M_79, CRW_5S_E_V_37, 34.5, 93621905
CRW_5S_E_M_79, CRW_5S_E_V_51, 29.5, 92537513
CRW_5S_E_M_79, CRW_5S_E_V_55, 31, 92697134
CRW_5S_E_M_79, CRW_5S_E_V_56, 31, 88544032
CRW_5S_E_M_79, CRW_5S_E_V_58, 28.5, 92778210
CRW_5S_E_M_79, CRW_5S_E_V_66, 29, 91033236
CRW_5S_E_M_79, CRW_5S_E_V_67, 29.5, 90767842
CRW_5S_E_M_79, CRW_5S_E_V_74, 30.5, 93080374
CRW_5S_E_M_79, CRW_5S_E_V_92, 29.5, 97528780
CRW_5S_E_M_79, CRW_5S_E_V_93, 29.5, 93375336
CRW_5S_E_M_80, CRW_5S_E_M_81, 0, 92143578
CRW_5S_E_M_80, CRW_5S_E_M_83, 11.5, 92105975
CRW_5S_E_M_80, CRW_5S_E_M_88, 7.5, 91315118
CRW_5S_E_M_80, CRW_5S_E_M_89, 17, 94734072
CRW_5S_E_M_80, CRW_5S_E_M_8, 14.5, 92327291
CRW_5S_E_M_80, CRW_5S_E_M_96, 11, 94953048
CRW_5S_E_M_80, CRW_5S_E_M_9, 17.5, 93091977
CRW_5S_E_M_80, CRW_5S_E_S_85, 30.5, 90035570
CRW_5S_E_M_80, CRW_5S_E_V_10, 29, 96558302
CRW_5S_E_M_80, CRW_5S_E_V_13, 29, 91208830
CRW_5S_E_M_80, CRW_5S_E_V_21, 29, 95190067
CRW_5S_E_M_80, CRW_5S_E_V_33, 31, 93035257
CRW_5S_E_M_80, CRW_5S_E_V_35, 28, 90356758
CRW_5S_E_M_80, CRW_5S_E_V_36, 32, 94540509
CRW_5S_E_M_80, CRW_5S_E_V_37, 34.5, 92449818
CRW_5S_E_M_80, CRW_5S_E_V_51, 29.5, 107275667
CRW_5S_E_M_80, CRW_5S_E_V_55, 31, 94126291
CRW_5S_E_M_80, CRW_5S_E_V_56, 31, 88499600
CRW_5S_E_M_80, CRW_5S_E_V_58, 28.5, 92838606
CRW_5S_E_M_80, CRW_5S_E_V_66, 29, 95183407
CRW_5S_E_M_80, CRW_5S_E_V_67, 29.5, 99908019
CRW_5S_E_M_80, CRW_5S_E_V_74, 30.5, 91060215
CRW_5S_E_M_80, CRW_5S_E_V_92, 29.5, 90856746
CRW_5S_E_M_80, CRW_5S_E_V_93, 29.5, 96588624
CRW_5S_E_M_81, CRW_5S_E_M_83, 11.5, 92189879
CRW_5S_E_M_81, CRW_5S_E_M_88, 7.5, 92098894
CRW_5S_E_M_81, CRW_5S_E_M_89, 17, 91058700
CRW_5S_E_M_81, CRW_5S_E_M_8, 14.5, 92124496
CRW_5S_E_M_81, CRW_5S_E_M_96, 11, 92854535
CRW_5S_E_M_81, CRW_5S_E_M_9, 17.5, 91666507
CRW_5S_E_M_81, CRW_5S_E_S_85, 30.5, 89586760
CRW_5S_E_M_81, CRW_5S_E_V_10, 29, 95285430
CRW_5S_E_M_81, CRW_5S_E_V_13, 29, 91750491
CRW_5S_E_M_81, CRW_5S_E_V_21, 29, 90798076
CRW_5S_E_M_81, CRW_5S_E_V_33, 31, 108331551
CRW_5S_E_M_81, CRW_5S_E_V_35, 28, 90029367
CRW_5S_E_M_81, CRW_5S_E_V_36, 32, 90687084
CRW_5S_E_M_81, CRW_5S_E_V_37, 34.5, 90306440
CRW_5S_E_M_81, CRW_5S_E_V_51, 29.5, 96031025
CRW_5S_E_M_81, CRW_5S_E_V_55, 31, 94052564
CRW_5S_E_M_81, CRW_5S_E_V_56, 31, 89517724
CRW_5S_E_M_81, CRW_5S_E_V_58, 28.5, 104739296
CRW_5S_E_M_81, CRW_5S_E_V_66, 29, 109577087
CRW_5S_E_M_81, CRW_5S_E_V_67, 29.5, 93484920
CRW_5S_E_M_81, CRW_5S_E_V_74, 30.5, 108497091
CRW_5S_E_M_81, CRW_5S_E_V_92, 29.5, 96335505
CRW_5S_E_M_81, CRW_5S_E_V_93, 29.5, 90941897
CRW_5S_E_M_83, CRW_5S_E_M_88, 13, 89567701
CRW_5S_E_M_83, CRW_5S_E_M_89, 13.5, 95143869
CRW_5S_E_M_83, CRW_5S_E_M_8, 11, 93247355
CRW_5S_E_M_83, CRW_5S_E_M_96, 9.5, 93470655
CRW_5S_E_M_83, CRW_5S_E_M_9, 15, 89411272
CRW_5S_E_M_83, CRW_5S_E_S_85, 26, 91107069
CRW_5S_E_M_83, CRW_5S_E_V_10, 27, 92660671
CRW_5S_E_M_83, CRW_5S_E_V_13, 27, 91714901
CRW_5S_E_M_83, CRW_5S_E_V_21, 28.5, 98184707
CRW_5S_E_M_83, CRW_5S_E_V_33, 30, 89372804
CRW_5S_E_M_83, CRW_5S_E_V_35, 28, 94819565
CRW_5S_E_M_83, CRW_5S_E_V_36, 33, 94460804
CRW_5S_E_M_83, CRW_5S_E_V_37, 33.5, 90602806
CRW_5S_E_M_83, CRW_5S_E_V_51, 29.5, 94284735
CRW_5S_E_M_83, CRW_5S_E_V_55, 29, 104895173
CRW_5S_E_M_83, CRW_5S_E_V_56, 29, 91316577
CRW_5S_E_M_83, CRW_5S_E_V_58, 29, 87886719
CRW_5S_E_M_83, CRW_5S_E_V_66, 28.5, 87786299
CRW_5S_E_M_83, CRW_5S_E_V_67, 28, 101952313
CRW_5S_E_M_83, CRW_5S_E_V_74, 30, 97042394
CRW_5S_E_M_83, CRW_5S_E_V_92, 28.5, 92126268
CRW_5S_E_M_83, CRW_5S_E_V_93, 29, 92648104
CRW_5S_E_M_88, CRW_5S_E_M_89, 15.5, 92265817
CRW_5S_E_M_88, CRW_5S_E_M_8, 16, 90031326
CRW_5S_E_M_88, CRW_5S_E_M_96, 11.5, 87879460
CRW_5S_E_M_88, CRW_5S_E_M_9, 18.5, 91474238
CRW_5S_E_M_88, CRW_5S_E_S_85, 29.5, 92839521
CRW_5S_E_M_88, CRW_5S_E_V_10, 31, 94735897
CRW_5S_E_M_88, CRW_5S_E_V_13, 31, 92680730
CRW_5S_E_M_88, CRW_5S_E_V_21, 31, 94200850
CRW_5S_E_M_88, CRW_5S_E_V_33, 30, 99046875
CRW_5S_E_M_88, CRW_5S_E_V_35, 30, 103670510
CRW_5S_E_M_88, CRW_5S_E_V_36, 36, 93856467
CRW_5S_E_M_88, CRW_5S_E_V_37, 34.5, 101462974
CRW_5S_E_M_88, CRW_5S_E_V_51, 31.5, 89782309
CRW_5S_E_M_88, CRW_5S_E_V_55, 33, 93840328
CRW_5S_E_M_88, CRW_5S_E_V_56, 33, 92598023
CRW_5S_E_M_88, CRW_5S_E_V_58, 30.5, 92750152
CRW_5S_E_M_88, CRW_5S_E_V_66, 30, 93516311
CRW_5S_E_M_88, CRW_5S_E_V_67, 29.5, 91816328
CRW_5S_E_M_88, CRW_5S_E_V_74, 32.5, 98896199
CRW_5S_E_M_88, CRW_5S_E_V_92, 31.5, 89136335
CRW_5S_E_M_88, CRW_5S_E_V_93, 30.5, 91768583
CRW_5S_E_M_89, CRW_5S_E_M_8, 14.5, 98684550
CRW_5S_E_M_89, CRW_5S_E_M_96, 10, 100502468
CRW_5S_E_M_89, CRW_5S_E_M_9, 13.5, 93738110
CRW_5S_E_M_89, CRW_5S_E_S_85, 27, 91704742
CRW_5S_E_M_89, CRW_5S_E_V_10, 29.5, 102189973
CRW_5S_E_M_89, CRW_5S_E_V_13, 29.5, 93309839
CRW_5S_E_M_89, CRW_5S_E_V_21, 30.5, 89661618
CRW_5S_E_M_89, CRW_5S_E_V_33, 27.5, 89271064
CRW_5S_E_M_89, CRW_5S_E_V_35, 29.5, 102242892
CRW_5S_E_M_89, CRW_5S_E_V_36, 31.5, 99572551
CRW_5S_E_M_89, CRW_5S_E_V_37, 34, 92314923
CRW_5S_E_M_89, CRW_5S_E_V_51, 31, 148275606
CRW_5S_E_M_89, CRW_5S_E_V_55, 30.5, 94647460
CRW_5S_E_M_89, CRW_5S_E_V_56, 31.5, 95086137
CRW_5S_E_M_89, CRW_5S_E_V_58, 30, 100606365
CRW_5S_E_M_89, CRW_5S_E_V_66, 28.5, 93357103
CRW_5S_E_M_89, CRW_5S_E_V_67, 28, 99800000
CRW_5S_E_M_89, CRW_5S_E_V_74, 32, 93851935
CRW_5S_E_M_89, CRW_5S_E_V_92, 29, 93063980
CRW_5S_E_M_89, CRW_5S_E_V_93, 29.5, 92139205
CRW_5S_E_M_8, CRW_5S_E_M_96, 9.5, 92156210
CRW_5S_E_M_8, CRW_5S_E_M_9, 16.5, 104837981
CRW_5S_E_M_8, CRW_5S_E_S_85, 32, 92643888
CRW_5S_E_M_8, CRW_5S_E_V_10, 30.5, 91561466
CRW_5S_E_M_8, CRW_5S_E_V_13, 30.5, 93834832
CRW_5S_E_M_8, CRW_5S_E_V_21, 28.5, 99036113
CRW_5S_E_M_8, CRW_5S_E_V_33, 31.5, 91845343
CRW_5S_E_M_8, CRW_5S_E_V_35, 29.5, 92019776
CRW_5S_E_M_8, CRW_5S_E_V_36, 34.5, 93083574
CRW_5S_E_M_8, CRW_5S_E_V_37, 34.5, 91871393
CRW_5S_E_M_8, CRW_5S_E_V_51, 31, 97944561
CRW_5S_E_M_8, CRW_5S_E_V_55, 32.5, 91980798
CRW_5S_E_M_8, CRW_5S_E_V_56, 32.5, 91807169
CRW_5S_E_M_8, CRW_5S_E_V_58, 30, 91123676
CRW_5S_E_M_8, CRW_5S_E_V_66, 29.5, 91434466
CRW_5S_E_M_8, CRW_5S_E_V_67, 29, 96034405
CRW_5S_E_M_8, CRW_5S_E_V_74, 31.5, 92224197
CRW_5S_E_M_8, CRW_5S_E_V_92, 31, 89689065
CRW_5S_E_M_8, CRW_5S_E_V_93, 30.5, 95738006
CRW_5S_E_M_96, CRW_5S_E_M_9, 13, 94973344
CRW_5S_E_M_96, CRW_5S_E_S_85, 28.5, 90721755
CRW_5S_E_M_96, CRW_5S_E_V_10, 29, 89453449
CRW_5S_E_M_96, CRW_5S_E_V_13, 29, 90692792
CRW_5S_E_M_96, CRW_5S_E_V_21, 29, 93298524
CRW_5S_E_M_96, CRW_5S_E_V_33, 26, 91029475
CRW_5S_E_M_96, CRW_5S_E_V_35, 28, 89533901
CRW_5S_E_M_96, CRW_5S_E_V_36, 33, 92266168
CRW_5S_E_M_96, CRW_5S_E_V_37, 32.5, 91607599
CRW_5S_E_M_96, CRW_5S_E_V_51, 29.5, 90373113
CRW_5S_E_M_96, CRW_5S_E_V_55, 31, 93319713
CRW_5S_E_M_96, CRW_5S_E_V_56, 31, 97728476
CRW_5S_E_M_96, CRW_5S_E_V_58, 28.5, 88004223
CRW_5S_E_M_96, CRW_5S_E_V_66, 28, 93527862
CRW_5S_E_M_96, CRW_5S_E_V_67, 27.5, 89338992
CRW_5S_E_M_96, CRW_5S_E_V_74, 30.5, 92804949
CRW_5S_E_M_96, CRW_5S_E_V_92, 29.5, 92605660
CRW_5S_E_M_96, CRW_5S_E_V_93, 28, 105148799
CRW_5S_E_M_9, CRW_5S_E_S_85, 30, 91017805
CRW_5S_E_M_9, CRW_5S_E_V_10, 26, 103291104
CRW_5S_E_M_9, CRW_5S_E_V_13, 26, 93468975
CRW_5S_E_M_9, CRW_5S_E_V_21, 28.5, 88930954
CRW_5S_E_M_9, CRW_5S_E_V_33, 30, 93399215
CRW_5S_E_M_9, CRW_5S_E_V_35, 27, 95469342
CRW_5S_E_M_9, CRW_5S_E_V_36, 32, 94399772
CRW_5S_E_M_9, CRW_5S_E_V_37, 31.5, 96019434
CRW_5S_E_M_9, CRW_5S_E_V_51, 29.5, 100535071
CRW_5S_E_M_9, CRW_5S_E_V_55, 28, 109962107
CRW_5S_E_M_9, CRW_5S_E_V_56, 28, 94136080
CRW_5S_E_M_9, CRW_5S_E_V_58, 27.5, 94992647
CRW_5S_E_M_9, CRW_5S_E_V_66, 27, 95968225
CRW_5S_E_M_9, CRW_5S_E_V_67, 27.5, 94462772
CRW_5S_E_M_9, CRW_5S_E_V_74, 30.5, 89705909
CRW_5S_E_M_9, CRW_5S_E_V_92, 27, 95447956
CRW_5S_E_M_9, CRW_5S_E_V_93, 28, 92770647
CRW_5S_E_S_85, CRW_5S_E_V_10, 33.5, 96424723
CRW_5S_E_S_85, CRW_5S_E_V_13, 33.5, 91476786
CRW_5S_E_S_85, CRW_5S_E_V_21, 36, 89600065
CRW_5S_E_S_85, CRW_5S_E_V_33, 36.5, 93851308
