Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_E_F_148, CRW_16S_E_S_216, 817.25, 5868944336
CRW_16S_E_F_148, CRW_16S_E_S_257, 858.25, 6068461864
CRW_16S_E_F_148, CRW_16S_E_S_258, 865.75, 6387100404
CRW_16S_E_F_148, CRW_16S_E_S_261, 852.5, 6057437965
CRW_16S_E_F_148, CRW_16S_E_S_263, 842, 6077943180
CRW_16S_E_F_148, CRW_16S_E_S_264, 852, 6074178983
CRW_16S_E_F_148, CRW_16S_E_S_267, 832.25, 5948089752
CRW_16S_E_F_148, CRW_16S_E_S_31, 685.25, 4415427088
CRW_16S_E_F_148, CRW_16S_E_S_327, 854.25, 6194121578
CRW_16S_E_F_148, CRW_16S_E_S_333, 847.75, 6156662814
CRW_16S_E_F_148, CRW_16S_E_S_349, 835.25, 5827729953
CRW_16S_E_F_148, CRW_16S_E_S_352, 835.25, 5923228313
CRW_16S_E_F_148, CRW_16S_E_S_358, 838.25, 6117780409
CRW_16S_E_F_148, CRW_16S_E_S_363, 815.75, 5925455806
CRW_16S_E_F_148, CRW_16S_E_S_364, 820, 6009444960
CRW_16S_E_F_148, CRW_16S_E_S_366, 858.75, 6112545338
CRW_16S_E_F_148, CRW_16S_E_V_105, 1208, 3803349853
CRW_16S_E_F_148, CRW_16S_E_V_111, 920, 7365484630
CRW_16S_E_F_148, CRW_16S_E_V_11, 778.75, 4479155774
CRW_16S_E_F_148, CRW_16S_E_V_121, 1260, 7614355125
CRW_16S_E_F_148, CRW_16S_E_V_126, 1240, 7947662717
CRW_16S_E_F_148, CRW_16S_E_V_12, 821, 4567522980
CRW_16S_E_F_148, CRW_16S_E_V_132, 1145.75, 7462313272
CRW_16S_E_F_148, CRW_16S_E_V_147, 979, 6382896610
CRW_16S_E_F_148, CRW_16S_E_V_150, 850, 6194787972
CRW_16S_E_F_148, CRW_16S_E_V_151, 869.5, 6365674045
CRW_16S_E_F_148, CRW_16S_E_V_18, 726.75, 4377172099
CRW_16S_E_F_148, CRW_16S_E_V_19, 665.25, 4185617588
CRW_16S_E_F_148, CRW_16S_E_V_20, 679.25, 4556273152
CRW_16S_E_F_148, CRW_16S_E_V_21, 661.25, 4294141943
CRW_16S_E_F_148, CRW_16S_E_V_228, 972.75, 5807736370
CRW_16S_E_F_148, CRW_16S_E_V_231, 959, 6283301731
CRW_16S_E_F_148, CRW_16S_E_V_23, 634.5, 4278430037
CRW_16S_E_F_148, CRW_16S_E_V_241, 971, 6313667228
CRW_16S_E_F_148, CRW_16S_E_V_24, 1385.5, 4899093500
CRW_16S_E_F_148, CRW_16S_E_V_283, 982.75, 6159970022
CRW_16S_E_F_148, CRW_16S_E_V_2, 710, 4316891385
CRW_16S_E_F_148, CRW_16S_E_V_305, 971.25, 6165249880
CRW_16S_E_F_148, CRW_16S_E_V_317, 976.5, 6434433540
CRW_16S_E_F_148, CRW_16S_E_V_32, 723.25, 4795452245
CRW_16S_E_F_148, CRW_16S_E_V_33, 660.75, 4471897234
CRW_16S_E_F_148, CRW_16S_E_V_350, 976.5, 6322481780
CRW_16S_E_F_148, CRW_16S_E_V_351, 845, 6267670494
CRW_16S_E_F_148, CRW_16S_E_V_35, 661.75, 4187572219
CRW_16S_E_F_148, CRW_16S_E_V_37, 666.5, 4290952838
CRW_16S_E_F_148, CRW_16S_E_V_4, 649.5, 4111833896
CRW_16S_E_F_148, CRW_16S_E_V_51, 1244.75, 3895750992
CRW_16S_E_F_148, CRW_16S_E_V_6, 654.5, 4673267004
CRW_16S_E_F_148, CRW_16S_E_V_70, 1274, 6377017942
CRW_16S_E_F_148, CRW_16S_E_V_91, 900.5, 4719345851
CRW_16S_E_F_148, CRW_16S_E_V_96, 1907.25, 2818490628
CRW_16S_E_F_153, CRW_16S_E_F_170, 825.5, 5744444044
CRW_16S_E_F_153, CRW_16S_E_F_179, 372.75, 7069270401
CRW_16S_E_F_153, CRW_16S_E_F_186, 801.5, 5260041054
CRW_16S_E_F_153, CRW_16S_E_F_188, 161.25, 5052910143
CRW_16S_E_F_153, CRW_16S_E_F_192, 72.75, 3901525569
CRW_16S_E_F_153, CRW_16S_E_F_198, 171.5, 4994412293
CRW_16S_E_F_153, CRW_16S_E_F_199, 956, 7207005419
CRW_16S_E_F_153, CRW_16S_E_F_206, 852.75, 5483974845
CRW_16S_E_F_153, CRW_16S_E_F_212, 1045, 11797451229
CRW_16S_E_F_153, CRW_16S_E_F_213, 1328, 5255360051
CRW_16S_E_F_153, CRW_16S_E_F_214, 873.25, 5112653543
CRW_16S_E_F_153, CRW_16S_E_F_215, 894.5, 4941723469
CRW_16S_E_F_153, CRW_16S_E_F_217, 1364.25, 6301902696
CRW_16S_E_F_153, CRW_16S_E_F_218, 1509.75, 7713834945
CRW_16S_E_F_153, CRW_16S_E_F_223, 971.5, 6773658183
CRW_16S_E_F_153, CRW_16S_E_F_227, 975.25, 5290596762
CRW_16S_E_F_153, CRW_16S_E_F_238, 213.75, 5925084951
CRW_16S_E_F_153, CRW_16S_E_F_239, 880.25, 5458432704
CRW_16S_E_F_153, CRW_16S_E_F_240, 975.75, 7148604037
CRW_16S_E_F_153, CRW_16S_E_F_244, 991.75, 6060245706
CRW_16S_E_F_153, CRW_16S_E_F_246, 1009.5, 5830408406
CRW_16S_E_F_153, CRW_16S_E_F_247, 994.75, 6495781788
CRW_16S_E_F_153, CRW_16S_E_F_248, 851.25, 5336693864
CRW_16S_E_F_153, CRW_16S_E_F_253, 868.5, 5119914338
CRW_16S_E_F_153, CRW_16S_E_F_256, 785.25, 5546275988
CRW_16S_E_F_153, CRW_16S_E_F_265, 1301.5, 5368358452
CRW_16S_E_F_153, CRW_16S_E_F_269, 860, 5495534029
CRW_16S_E_F_153, CRW_16S_E_F_270, 851.5, 5446402569
CRW_16S_E_F_153, CRW_16S_E_F_271, 975.5, 6931226376
CRW_16S_E_F_153, CRW_16S_E_F_273, 330.75, 6334282589
CRW_16S_E_F_153, CRW_16S_E_F_274, 313.25, 5972829298
CRW_16S_E_F_153, CRW_16S_E_F_282, 133.25, 4611316608
CRW_16S_E_F_153, CRW_16S_E_F_284, 1413.25, 6919590729
CRW_16S_E_F_153, CRW_16S_E_F_285, 1492.25, 7769313157
CRW_16S_E_F_153, CRW_16S_E_F_286, 1491.75, 7631935972
CRW_16S_E_F_153, CRW_16S_E_F_287, 1050, 7019655057
CRW_16S_E_F_153, CRW_16S_E_F_288, 1499.25, 7694120370
CRW_16S_E_F_153, CRW_16S_E_F_289, 1056.25, 6792363495
CRW_16S_E_F_153, CRW_16S_E_F_291, 1510.25, 7541934374
CRW_16S_E_F_153, CRW_16S_E_F_293, 1510.5, 7710917551
CRW_16S_E_F_153, CRW_16S_E_F_294, 1492.75, 7632012959
CRW_16S_E_F_153, CRW_16S_E_F_295, 1494.25, 7598187578
CRW_16S_E_F_153, CRW_16S_E_F_297, 1412.75, 7013660072
CRW_16S_E_F_153, CRW_16S_E_F_302, 1259.25, 5122548999
CRW_16S_E_F_153, CRW_16S_E_F_303, 1352.5, 6444723047
CRW_16S_E_F_153, CRW_16S_E_F_311, 970.25, 6498364003
CRW_16S_E_F_153, CRW_16S_E_F_323, 852.25, 5427859426
CRW_16S_E_F_153, CRW_16S_E_F_325, 1378, 6423762705
CRW_16S_E_F_153, CRW_16S_E_F_330, 168, 4947438263
CRW_16S_E_F_153, CRW_16S_E_F_331, 134.75, 4458468114
CRW_16S_E_F_153, CRW_16S_E_F_332, 894.25, 6115011079
CRW_16S_E_F_153, CRW_16S_E_F_337, 751.75, 6414334725
CRW_16S_E_F_153, CRW_16S_E_F_342, 342.25, 5891173342
CRW_16S_E_F_153, CRW_16S_E_F_347, 162.5, 5231865416
CRW_16S_E_F_153, CRW_16S_E_F_356, 972, 6004975750
CRW_16S_E_F_153, CRW_16S_E_F_372, 165.25, 4910660057
CRW_16S_E_F_153, CRW_16S_E_F_375, 886.75, 5365484962
CRW_16S_E_F_153, CRW_16S_E_F_385, 226, 6324537919
CRW_16S_E_F_153, CRW_16S_E_F_386, 1491.25, 7551362020
CRW_16S_E_F_153, CRW_16S_E_F_387, 1055.25, 6482042217
CRW_16S_E_F_153, CRW_16S_E_F_388, 1059.25, 6825017952
CRW_16S_E_F_153, CRW_16S_E_F_389, 891.25, 5250383544
CRW_16S_E_F_153, CRW_16S_E_F_390, 1344.25, 6226406511
CRW_16S_E_F_153, CRW_16S_E_G_15, 1287.75, 5965787684
CRW_16S_E_F_153, CRW_16S_E_G_16, 1154.5, 6312138405
CRW_16S_E_F_153, CRW_16S_E_G_200, 244.5, 6023493986
CRW_16S_E_F_153, CRW_16S_E_G_235, 249.5, 6272232915
CRW_16S_E_F_153, CRW_16S_E_G_236, 281.5, 6331747208
CRW_16S_E_F_153, CRW_16S_E_G_9, 993.75, 6604512314
CRW_16S_E_F_153, CRW_16S_E_H_13, 1111.25, 6288679558
CRW_16S_E_F_153, CRW_16S_E_H_277, 1268.25, 6251877739
CRW_16S_E_F_153, CRW_16S_E_H_278, 1275.25, 6092024501
CRW_16S_E_F_153, CRW_16S_E_J_255, 496.75, 6603333993
CRW_16S_E_F_153, CRW_16S_E_M_100, 1509.5, 4596992130
CRW_16S_E_F_153, CRW_16S_E_M_102, 1698.75, 4189616219
CRW_16S_E_F_153, CRW_16S_E_M_103, 1634, 3472761136
CRW_16S_E_F_153, CRW_16S_E_M_110, 2218, 3687294294
CRW_16S_E_F_153, CRW_16S_E_M_113, 1747.25, 3894330621
CRW_16S_E_F_153, CRW_16S_E_M_114, 1760.5, 4496604945
CRW_16S_E_F_153, CRW_16S_E_M_117, 2237.5, 4280322217
CRW_16S_E_F_153, CRW_16S_E_M_120, 1679.5, 3997400011
CRW_16S_E_F_153, CRW_16S_E_M_123, 1750.75, 4602231639
CRW_16S_E_F_153, CRW_16S_E_M_128, 1759.25, 4420206024
CRW_16S_E_F_153, CRW_16S_E_M_130, 1800.75, 4533446787
CRW_16S_E_F_153, CRW_16S_E_M_146, 552.25, 8011845774
CRW_16S_E_F_153, CRW_16S_E_M_152, 555.75, 7426057915
CRW_16S_E_F_153, CRW_16S_E_M_210, 600.25, 11586112041
CRW_16S_E_F_153, CRW_16S_E_M_211, 1229.75, 15455636516
CRW_16S_E_F_153, CRW_16S_E_M_251, 383.25, 8503640063
CRW_16S_E_F_153, CRW_16S_E_M_272, 241.75, 5932136880
CRW_16S_E_F_153, CRW_16S_E_M_275, 384.75, 8558276316
CRW_16S_E_F_153, CRW_16S_E_M_276, 553.5, 7518250822
CRW_16S_E_F_153, CRW_16S_E_M_299, 683.5, 8881520965
CRW_16S_E_F_153, CRW_16S_E_M_304, 385.5, 7900595412
CRW_16S_E_F_153, CRW_16S_E_M_316, 556.5, 7601528388
CRW_16S_E_F_153, CRW_16S_E_M_339, 381.75, 8198085112
CRW_16S_E_F_153, CRW_16S_E_M_376, 240.5, 5913810561
CRW_16S_E_F_153, CRW_16S_E_M_392, 356.25, 7340864108
CRW_16S_E_F_153, CRW_16S_E_M_393, 358.25, 6998932022
CRW_16S_E_F_153, CRW_16S_E_M_40, 1440.5, 4747580722
CRW_16S_E_F_153, CRW_16S_E_M_41, 1893.5, 5534575957
CRW_16S_E_F_153, CRW_16S_E_M_43, 1803, 4197034290
CRW_16S_E_F_153, CRW_16S_E_M_45, 2140.25, 4105617135
CRW_16S_E_F_153, CRW_16S_E_M_49, 1812.25, 4393051815
CRW_16S_E_F_153, CRW_16S_E_M_50, 2078.25, 4307668368
CRW_16S_E_F_153, CRW_16S_E_M_56, 1901.25, 3945880234
CRW_16S_E_F_153, CRW_16S_E_M_60, 1783.75, 3467725611
CRW_16S_E_F_153, CRW_16S_E_M_61, 1514.5, 4506969447
CRW_16S_E_F_153, CRW_16S_E_M_64, 2231.25, 3990293085
CRW_16S_E_F_153, CRW_16S_E_M_68, 1438.5, 4494807629
CRW_16S_E_F_153, CRW_16S_E_M_69, 1706.5, 4160157633
CRW_16S_E_F_153, CRW_16S_E_M_71, 1518.25, 4492566848
CRW_16S_E_F_153, CRW_16S_E_M_75, 1648.75, 4530356842
CRW_16S_E_F_153, CRW_16S_E_M_76, 1518.5, 4737806736
CRW_16S_E_F_153, CRW_16S_E_M_86, 1627, 4655451944
CRW_16S_E_F_153, CRW_16S_E_M_87, 1719, 5076983805
CRW_16S_E_F_153, CRW_16S_E_M_88, 1752, 4433371530
CRW_16S_E_F_153, CRW_16S_E_M_89, 1786.5, 4173156384
CRW_16S_E_F_153, CRW_16S_E_M_95, 1494, 4587473182
CRW_16S_E_F_153, CRW_16S_E_M_97, 1687.75, 4186226463
CRW_16S_E_F_153, CRW_16S_E_M_98, 1506.5, 4449002575
CRW_16S_E_F_153, CRW_16S_E_R_136, 362.5, 6448129266
CRW_16S_E_F_153, CRW_16S_E_R_155, 343, 6581431522
CRW_16S_E_F_153, CRW_16S_E_R_156, 344.5, 6422230346
CRW_16S_E_F_153, CRW_16S_E_R_173, 354.25, 6573499387
CRW_16S_E_F_153, CRW_16S_E_R_174, 339.5, 6551870090
CRW_16S_E_F_153, CRW_16S_E_R_175, 331.75, 6990043211
CRW_16S_E_F_153, CRW_16S_E_R_176, 344.25, 6255732889
CRW_16S_E_F_153, CRW_16S_E_R_177, 343.5, 6286129658
CRW_16S_E_F_153, CRW_16S_E_R_184, 372.5, 6426716647
CRW_16S_E_F_153, CRW_16S_E_R_185, 397.75, 6988583171
CRW_16S_E_F_153, CRW_16S_E_R_189, 363.25, 6760520434
CRW_16S_E_F_153, CRW_16S_E_R_191, 354.75, 6475395697
CRW_16S_E_F_153, CRW_16S_E_R_194, 358, 6431830102
CRW_16S_E_F_153, CRW_16S_E_R_224, 278.5, 5963824135
CRW_16S_E_F_153, CRW_16S_E_R_22, 980.25, 6204408918
CRW_16S_E_F_153, CRW_16S_E_R_230, 352.75, 6312338506
CRW_16S_E_F_153, CRW_16S_E_R_242, 361, 6690905157
CRW_16S_E_F_153, CRW_16S_E_R_245, 348, 6696276255
CRW_16S_E_F_153, CRW_16S_E_R_250, 381.25, 6901881020
CRW_16S_E_F_153, CRW_16S_E_R_279, 350.5, 6696550100
CRW_16S_E_F_153, CRW_16S_E_R_280, 407.25, 6164287755
CRW_16S_E_F_153, CRW_16S_E_R_281, 399.25, 6418936210
CRW_16S_E_F_153, CRW_16S_E_R_329, 358.5, 6539238294
CRW_16S_E_F_153, CRW_16S_E_R_344, 267.5, 5684912743
CRW_16S_E_F_153, CRW_16S_E_R_345, 389.5, 8089024724
CRW_16S_E_F_153, CRW_16S_E_R_346, 348, 6594479391
CRW_16S_E_F_153, CRW_16S_E_R_368, 529, 7061354273
CRW_16S_E_F_153, CRW_16S_E_R_369, 509.25, 7326233737
CRW_16S_E_F_153, CRW_16S_E_R_370, 583.25, 7833141122
CRW_16S_E_F_153, CRW_16S_E_R_371, 546, 7421748924
CRW_16S_E_F_153, CRW_16S_E_R_52, 1209.25, 6579289863
CRW_16S_E_F_153, CRW_16S_E_R_8, 976.75, 6271782047
CRW_16S_E_F_153, CRW_16S_E_Rh_226, 280.25, 6577817313
CRW_16S_E_F_153, CRW_16S_E_Rh_316, 290.75, 6353104181
CRW_16S_E_F_153, CRW_16S_E_S_112, 1855.75, 10061213804
CRW_16S_E_F_153, CRW_16S_E_S_135, 282, 6072332377
CRW_16S_E_F_153, CRW_16S_E_S_145, 297, 5923568579
CRW_16S_E_F_153, CRW_16S_E_S_149, 274.5, 6388984015
CRW_16S_E_F_153, CRW_16S_E_S_158, 300, 6154227216
CRW_16S_E_F_153, CRW_16S_E_S_182, 270, 6039297263
CRW_16S_E_F_153, CRW_16S_E_S_190, 320.5, 6201953617
CRW_16S_E_F_153, CRW_16S_E_S_195, 286.75, 6075443041
CRW_16S_E_F_153, CRW_16S_E_S_201, 279.5, 6025630070
CRW_16S_E_F_153, CRW_16S_E_S_216, 288.5, 6012284790
CRW_16S_E_F_153, CRW_16S_E_S_257, 292.25, 6226207020
CRW_16S_E_F_153, CRW_16S_E_S_258, 310, 6577207149
CRW_16S_E_F_153, CRW_16S_E_S_261, 310.25, 6777937543
CRW_16S_E_F_153, CRW_16S_E_S_263, 313.5, 6425444810
CRW_16S_E_F_153, CRW_16S_E_S_264, 281.75, 6158304898
CRW_16S_E_F_153, CRW_16S_E_S_267, 310.75, 6014218952
CRW_16S_E_F_153, CRW_16S_E_S_31, 982.25, 6311693015
CRW_16S_E_F_153, CRW_16S_E_S_327, 269.75, 6059387302
CRW_16S_E_F_153, CRW_16S_E_S_333, 302.25, 6268020038
CRW_16S_E_F_153, CRW_16S_E_S_349, 297.5, 5960134535
CRW_16S_E_F_153, CRW_16S_E_S_352, 295, 6355320960
CRW_16S_E_F_153, CRW_16S_E_S_358, 298, 6155037742
CRW_16S_E_F_153, CRW_16S_E_S_363, 309, 6118040283
CRW_16S_E_F_153, CRW_16S_E_S_364, 284.75, 6062488025
CRW_16S_E_F_153, CRW_16S_E_S_366, 291.75, 6306559766
CRW_16S_E_F_153, CRW_16S_E_V_105, 1494, 5445732211
CRW_16S_E_F_153, CRW_16S_E_V_111, 1195.5, 9658928987
CRW_16S_E_F_153, CRW_16S_E_V_11, 1139, 6145552501
CRW_16S_E_F_153, CRW_16S_E_V_121, 1679, 10837866445
CRW_16S_E_F_153, CRW_16S_E_V_126, 1659, 11061436826
CRW_16S_E_F_153, CRW_16S_E_V_12, 1124, 6420677410
CRW_16S_E_F_153, CRW_16S_E_V_132, 1462, 10114944787
CRW_16S_E_F_153, CRW_16S_E_V_147, 273.25, 6028616367
CRW_16S_E_F_153, CRW_16S_E_V_150, 246.75, 6082207156
CRW_16S_E_F_153, CRW_16S_E_V_151, 289, 6408546359
CRW_16S_E_F_153, CRW_16S_E_V_18, 1048.75, 6548099265
CRW_16S_E_F_153, CRW_16S_E_V_19, 992.5, 6340801254
CRW_16S_E_F_153, CRW_16S_E_V_20, 990, 6954766175
CRW_16S_E_F_153, CRW_16S_E_V_21, 1001.25, 6117172586
CRW_16S_E_F_153, CRW_16S_E_V_228, 273, 6087690861
CRW_16S_E_F_153, CRW_16S_E_V_231, 255.75, 6222947618
CRW_16S_E_F_153, CRW_16S_E_V_23, 942.75, 6407362785
CRW_16S_E_F_153, CRW_16S_E_V_241, 256.75, 5931385947
CRW_16S_E_F_153, CRW_16S_E_V_24, 1470.25, 7623431084
CRW_16S_E_F_153, CRW_16S_E_V_283, 266.25, 5995038711
CRW_16S_E_F_153, CRW_16S_E_V_2, 1002.75, 6217259785
CRW_16S_E_F_153, CRW_16S_E_V_305, 252.25, 5890215614
CRW_16S_E_F_153, CRW_16S_E_V_317, 268.5, 6146294035
CRW_16S_E_F_153, CRW_16S_E_V_32, 957.75, 6897915367
CRW_16S_E_F_153, CRW_16S_E_V_33, 1005.5, 6404362732
CRW_16S_E_F_153, CRW_16S_E_V_350, 272, 5924909578
CRW_16S_E_F_153, CRW_16S_E_V_351, 244, 5948248238
CRW_16S_E_F_153, CRW_16S_E_V_35, 1000.75, 6184100117
CRW_16S_E_F_153, CRW_16S_E_V_37, 999.25, 6251608613
CRW_16S_E_F_153, CRW_16S_E_V_4, 1007.75, 6000041643
CRW_16S_E_F_153, CRW_16S_E_V_51, 1572.5, 5920075124
CRW_16S_E_F_153, CRW_16S_E_V_6, 952.75, 6887877852
CRW_16S_E_F_153, CRW_16S_E_V_70, 1696.25, 9132802466
CRW_16S_E_F_153, CRW_16S_E_V_91, 1258, 5760765514
CRW_16S_E_F_153, CRW_16S_E_V_96, 1687.75, 3949775534
CRW_16S_E_F_170, CRW_16S_E_F_179, 919, 5858242954
CRW_16S_E_F_170, CRW_16S_E_F_186, 290.75, 2913857666
CRW_16S_E_F_170, CRW_16S_E_F_188, 772, 5471521592
CRW_16S_E_F_170, CRW_16S_E_F_192, 803.75, 5562376407
CRW_16S_E_F_170, CRW_16S_E_F_198, 805, 5600665156
CRW_16S_E_F_170, CRW_16S_E_F_199, 482.25, 4121531853
CRW_16S_E_F_170, CRW_16S_E_F_206, 433.5, 3312673739
CRW_16S_E_F_170, CRW_16S_E_F_212, 588.25, 7021640349
CRW_16S_E_F_170, CRW_16S_E_F_213, 796.5, 3304486589
CRW_16S_E_F_170, CRW_16S_E_F_214, 834.75, 3252027403
CRW_16S_E_F_170, CRW_16S_E_F_215, 855, 3101844176
CRW_16S_E_F_170, CRW_16S_E_F_217, 848.5, 3824511899
CRW_16S_E_F_170, CRW_16S_E_F_218, 782.25, 3240390803
CRW_16S_E_F_170, CRW_16S_E_F_223, 847.5, 3916233348
CRW_16S_E_F_170, CRW_16S_E_F_227, 572, 3575946424
CRW_16S_E_F_170, CRW_16S_E_F_238, 801.5, 5666310281
CRW_16S_E_F_170, CRW_16S_E_F_239, 431.5, 3195927941
CRW_16S_E_F_170, CRW_16S_E_F_240, 573.5, 4187396306
CRW_16S_E_F_170, CRW_16S_E_F_244, 524.25, 3625240439
CRW_16S_E_F_170, CRW_16S_E_F_246, 487, 3697555346
CRW_16S_E_F_170, CRW_16S_E_F_247, 507.5, 3778894608
CRW_16S_E_F_170, CRW_16S_E_F_248, 466.5, 3409970230
CRW_16S_E_F_170, CRW_16S_E_F_253, 512, 3123803372
CRW_16S_E_F_170, CRW_16S_E_F_256, 187.5, 2310540885
CRW_16S_E_F_170, CRW_16S_E_F_265, 463.75, 3390516302
CRW_16S_E_F_170, CRW_16S_E_F_269, 399, 3316710004
CRW_16S_E_F_170, CRW_16S_E_F_270, 451.25, 3468493489
CRW_16S_E_F_170, CRW_16S_E_F_271, 731.75, 3930085731
CRW_16S_E_F_170, CRW_16S_E_F_273, 863.75, 5745720152
CRW_16S_E_F_170, CRW_16S_E_F_274, 848.75, 5562216197
CRW_16S_E_F_170, CRW_16S_E_F_282, 802, 5525817017
CRW_16S_E_F_170, CRW_16S_E_F_284, 607.5, 3074869251
CRW_16S_E_F_170, CRW_16S_E_F_285, 799.25, 3456181195
CRW_16S_E_F_170, CRW_16S_E_F_286, 797.75, 3318910532
CRW_16S_E_F_170, CRW_16S_E_F_287, 578.25, 2946455940
CRW_16S_E_F_170, CRW_16S_E_F_288, 795.5, 3299805999
CRW_16S_E_F_170, CRW_16S_E_F_289, 573.5, 2953076944
CRW_16S_E_F_170, CRW_16S_E_F_291, 783.75, 3247486954
CRW_16S_E_F_170, CRW_16S_E_F_293, 782.75, 3470405112
CRW_16S_E_F_170, CRW_16S_E_F_294, 798.75, 3348284894
CRW_16S_E_F_170, CRW_16S_E_F_295, 801, 3416883855
CRW_16S_E_F_170, CRW_16S_E_F_297, 816.75, 3790035439
CRW_16S_E_F_170, CRW_16S_E_F_302, 506.5, 3233701116
CRW_16S_E_F_170, CRW_16S_E_F_303, 884.25, 3530754267
CRW_16S_E_F_170, CRW_16S_E_F_311, 508, 3623775224
CRW_16S_E_F_170, CRW_16S_E_F_323, 446.75, 3290575709
CRW_16S_E_F_170, CRW_16S_E_F_325, 828, 3536262453
CRW_16S_E_F_170, CRW_16S_E_F_330, 797.5, 5785948241
CRW_16S_E_F_170, CRW_16S_E_F_331, 805.75, 5561497951
CRW_16S_E_F_170, CRW_16S_E_F_332, 450, 3761626749
CRW_16S_E_F_170, CRW_16S_E_F_337, 286.75, 3346988334
CRW_16S_E_F_170, CRW_16S_E_F_342, 835.5, 5155557555
CRW_16S_E_F_170, CRW_16S_E_F_347, 791.25, 5604627764
CRW_16S_E_F_170, CRW_16S_E_F_356, 485.75, 3842368710
CRW_16S_E_F_170, CRW_16S_E_F_372, 807.5, 5738381043
CRW_16S_E_F_170, CRW_16S_E_F_375, 448, 3335936569
CRW_16S_E_F_170, CRW_16S_E_F_385, 794.75, 5619752346
CRW_16S_E_F_170, CRW_16S_E_F_386, 798.5, 3410035826
CRW_16S_E_F_170, CRW_16S_E_F_387, 577.25, 2834962012
CRW_16S_E_F_170, CRW_16S_E_F_388, 575.75, 2904297535
CRW_16S_E_F_170, CRW_16S_E_F_389, 454.5, 3415064138
CRW_16S_E_F_170, CRW_16S_E_F_390, 589.75, 3244641156
CRW_16S_E_F_170, CRW_16S_E_G_15, 853.25, 4259747502
CRW_16S_E_F_170, CRW_16S_E_G_16, 862.5, 4504166218
CRW_16S_E_F_170, CRW_16S_E_G_200, 812, 5899345013
CRW_16S_E_F_170, CRW_16S_E_G_235, 809.25, 5802925549
CRW_16S_E_F_170, CRW_16S_E_G_236, 808.75, 5782092900
CRW_16S_E_F_170, CRW_16S_E_G_9, 686.25, 4586257555
CRW_16S_E_F_170, CRW_16S_E_H_13, 765.5, 4254081413
CRW_16S_E_F_170, CRW_16S_E_H_277, 1034.75, 4228683632
CRW_16S_E_F_170, CRW_16S_E_H_278, 1052, 4364836008
CRW_16S_E_F_170, CRW_16S_E_J_255, 820.75, 5555302111
CRW_16S_E_F_170, CRW_16S_E_M_100, 1386.75, 3045025212
CRW_16S_E_F_170, CRW_16S_E_M_102, 1648.25, 3027592210
CRW_16S_E_F_170, CRW_16S_E_M_103, 1596.75, 2696736248
CRW_16S_E_F_170, CRW_16S_E_M_110, 1766, 2656271656
CRW_16S_E_F_170, CRW_16S_E_M_113, 1631, 2623263344
CRW_16S_E_F_170, CRW_16S_E_M_114, 1366.5, 2918414154
CRW_16S_E_F_170, CRW_16S_E_M_117, 1559.75, 2986030594
CRW_16S_E_F_170, CRW_16S_E_M_120, 1481.5, 2812435546
CRW_16S_E_F_170, CRW_16S_E_M_123, 1096.75, 2925924340
CRW_16S_E_F_170, CRW_16S_E_M_128, 1408.75, 2894687215
CRW_16S_E_F_170, CRW_16S_E_M_130, 1314, 2926365465
CRW_16S_E_F_170, CRW_16S_E_M_146, 1297.75, 5867921318
CRW_16S_E_F_170, CRW_16S_E_M_152, 1298.25, 6125509942
CRW_16S_E_F_170, CRW_16S_E_M_210, 1445, 7957280640
CRW_16S_E_F_170, CRW_16S_E_M_211, 1497.5, 10399751490
CRW_16S_E_F_170, CRW_16S_E_M_251, 888.75, 6477345680
CRW_16S_E_F_170, CRW_16S_E_M_272, 806.5, 5488176203
CRW_16S_E_F_170, CRW_16S_E_M_275, 889.5, 6352496292
CRW_16S_E_F_170, CRW_16S_E_M_276, 1336.25, 6013776953
CRW_16S_E_F_170, CRW_16S_E_M_299, 1456.5, 7118080241
CRW_16S_E_F_170, CRW_16S_E_M_304, 890.75, 5991056183
CRW_16S_E_F_170, CRW_16S_E_M_316, 1334, 5962358907
CRW_16S_E_F_170, CRW_16S_E_M_339, 886.25, 6274054005
CRW_16S_E_F_170, CRW_16S_E_M_376, 782.25, 5696199620
CRW_16S_E_F_170, CRW_16S_E_M_392, 835, 5808888330
CRW_16S_E_F_170, CRW_16S_E_M_393, 837, 5921264300
CRW_16S_E_F_170, CRW_16S_E_M_40, 1109, 3033264978
CRW_16S_E_F_170, CRW_16S_E_M_41, 1546.75, 3715789501
CRW_16S_E_F_170, CRW_16S_E_M_43, 1353, 2954252997
CRW_16S_E_F_170, CRW_16S_E_M_45, 1959.5, 2196375735
CRW_16S_E_F_170, CRW_16S_E_M_49, 1403, 2986268644
CRW_16S_E_F_170, CRW_16S_E_M_50, 1715.25, 2606699402
CRW_16S_E_F_170, CRW_16S_E_M_56, 2068, 2404053779
CRW_16S_E_F_170, CRW_16S_E_M_60, 1574.75, 2479837223
CRW_16S_E_F_170, CRW_16S_E_M_61, 1351, 3144823236
CRW_16S_E_F_170, CRW_16S_E_M_64, 1535.25, 2263046105
CRW_16S_E_F_170, CRW_16S_E_M_68, 1354.5, 3029827977
CRW_16S_E_F_170, CRW_16S_E_M_69, 1364.25, 3276348284
CRW_16S_E_F_170, CRW_16S_E_M_71, 1314.75, 3015442048
CRW_16S_E_F_170, CRW_16S_E_M_75, 1352, 3109692161
