FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,120,0.0,10969204
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,120,0.0,11292248
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,120,0.0,10935518
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,0.0,11135672
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,120,0.0,11017965
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,120,0.0,11046343
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,0.0,11091981
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,120,200.0,10875246
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,120,400.0,10576106
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,120,0.0,11138380
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,120,0.0,11002049
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,120,0.0,11000480
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,11006462
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,0.0,10962846
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,10941396
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,200.0,10805028
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,0.0,11050592
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,0.0,11215671
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,0.0,10877630
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,0.0,11258224
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,0.0,10769339
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,10984076
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,0.0,10943156
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,0.0,10960895
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,0.0,10943870
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,10987885
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,0.0,11024878
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,11166984
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,0.0,11072940
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,0.0,11127082
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,0.0,11082721
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,11008504
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,0.0,11166141
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,0.0,11088332
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,120,1400.0,9086371
"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,120,800.0,10115273
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,121,0.0,10941966
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,121,0.0,11223538
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,120,0.0,10929052
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,120,0.0,10994420
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,120,0.0,10931686
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,120,0.0,10968712
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,120,0.0,11192967
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,120,0.0,11029750
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,120,0.0,11066789
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,120,0.0,11198871
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,120,0.0,10736263
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,0.0,10931764
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,120,0.0,11283296
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,120,0.0,10797140
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,0.0,11184808
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,120,200.0,10786767
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,120,400.0,10716986
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,120,0.0,11158022
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,120,0.0,11239454
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,120,0.0,11008134
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,11046038
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,0.0,11214865
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,10759400
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,200.0,10793407
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,0.0,11131992
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,0.0,10904215
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,0.0,11065134
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,0.0,11194303
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,0.0,10891466
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,10994735
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,0.0,11003838
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,0.0,11006593
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,0.0,11105387
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,11147983
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,0.0,11083730
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,11057595
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,0.0,11138011
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,0.0,10910835
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,0.0,11107784
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,10805570
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,0.0,12419938
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,0.0,11694724
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,120,1400.0,8971595
"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,120,800.0,9867974
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,121,0.0,11065281
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,121,0.0,11080076
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,121,0.0,11065609
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,121,0.0,11134270
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,121,0.0,10946961
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,121,0.0,11275905
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,121,0.0,10937503
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,121,0.0,11029515
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,121,0.0,11030430
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,121,0.0,11046721
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,0.0,10952969
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,121,0.0,11130014
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,121,0.0,10929954
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,0.0,11113996
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,121,200.0,10856079
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,121,400.0,10600586
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,121,0.0,10958484
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,121,0.0,10919349
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,121,0.0,11114017
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,11059350
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,121,0.0,11417948
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,10946119
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,121,200.0,10641094
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,121,0.0,11060350
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,121,0.0,11103797
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,121,0.0,11102742
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,121,0.0,10904065
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,121,0.0,10990524
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,11123958
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,121,0.0,11128060
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,121,0.0,11076891
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,121,0.0,10961646
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,11159993
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,121,0.0,11086737
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,11111694
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,121,0.0,11094347
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,121,0.0,11066676
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,121,0.0,10982518
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,11164083
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,121,0.0,11099759
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,121,0.0,10915550
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,121,1400.0,8926283
"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,121,800.0,10163202
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,121,0.0,10757954
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,121,0.0,11053151
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,121,0.0,11175408
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,121,0.0,10929471
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,121,0.0,11090558
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,121,0.0,10907304
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,121,0.0,11274131
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,121,0.0,10691624
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,121,0.0,10983993
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,0.0,10971793
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,121,0.0,10962200
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,121,0.0,11066773
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,0.0,10939988
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,121,200.0,10854343
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,121,400.0,10394675
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,121,0.0,11052734
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,121,0.0,11096645
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,121,0.0,11067384
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,10903399
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,121,0.0,11055681
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,10967836
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,121,200.0,10943573
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,121,0.0,11020684
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,121,0.0,10893355
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,121,0.0,11014649
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,121,0.0,11042474
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,121,0.0,11168883
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,11044052
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,121,0.0,10988358
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,121,0.0,10900232
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,121,0.0,11412663
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,10840427
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,121,0.0,11095512
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,10873266
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,121,0.0,11014166
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,121,0.0,11260284
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,121,0.0,10811918
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,10874120
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,121,0.0,11146822
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,121,0.0,11023580
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,121,1400.0,9039312
"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,121,800.0,10061826
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,120,0.0,10864478
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,120,0.0,11120759
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,120,0.0,10878821
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,120,0.0,11206076
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,120,0.0,11192480
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,120,0.0,10781531
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,120,0.0,11017998
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,120,0.0,10996495
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,0.0,11220741
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,120,0.0,10851872
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,120,0.0,10888127
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,0.0,11319197
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,120,200.0,10437124
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,120,400.0,10588283
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,120,0.0,10931170
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,120,0.0,10872314
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,120,0.0,11142473
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,10993669
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,0.0,11081708
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,11157168
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,200.0,10783333
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,0.0,11200626
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,0.0,10851249
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,0.0,11103308
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,0.0,10829026
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,0.0,10948403
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,11148849
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,0.0,11011152
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,0.0,11238048
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,0.0,11085267
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,10795963
"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,0.0,10987012
