FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_80_nH.db",1494,459,Yes,187140,1537,6400.0,2192913274
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_81_nH.db",1539,470,Yes,222377,1539,8300.0,2296443280
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_82_nH.db",1539,470,Yes,197318,1539,8300.0,2367418804
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_83_nH.db",1539,470,Yes,211088,1539,8300.0,2200918281
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_84_nH.db",1539,470,Yes,188362,1539,8300.0,2319934451
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_85_nH.db",1539,470,Yes,202230,1539,8300.0,2317802580
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_86_nH.db",1538,475,Yes,207558,1538,4000.0,2221537023
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_87_nH.db",1503,464,Yes,197942,1537,5000.0,2296965601
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_89_nH.db",1505,463,Yes,195452,1537,4800.0,2198906951
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_94_nH.db",1541,475,Yes,192655,1541,4000.0,2264955709
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_97_nH.db",1543,470,Yes,188693,1543,8300.0,2336387922
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_P_98_nH.db",1543,469,Yes,195508,1543,8100.0,2242773427
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Pl_130_nH.db",1525,469,Yes,190997,1537,4000.0,2242473939
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Pl_78_nH.db",1497,447,Yes,184161,1537,7900.0,2210325171
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Pl_93_nH.db",1518,465,Yes,224496,1537,2800.0,2407331095
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_S_100_nH.db",1508,463,Yes,189072,1537,4000.0,2204423118
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_S_155_nH.db",1560,484,Yes,209160,1560,5000.0,2266703889
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_S_220_nH.db",1549,478,Yes,294083,1549,3000.0,2476123753
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_S_26_nH.db",1537,477,Yes,218129,1537,4000.0,2284419231
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_S_27_nH.db",1538,476,Yes,206702,1538,3800.0,2382060345
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_S_28_nH.db",1536,475,Yes,204886,1537,4000.0,2226752866
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_S_29_nH.db",1515,469,Yes,191135,1537,3200.0,2257051480
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_S_31_nH.db",1530,472,Yes,192001,1537,3800.0,2339128176
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_S_99_nH.db",1528,470,Yes,485666,1537,5800.0,2250082876
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Te_115_nH.db",1525,468,Yes,206716,1537,4600.0,2197315080
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Te_116_nH.db",1519,466,Yes,217893,1537,5000.0,2285208355
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Te_117_nH.db",1519,465,Yes,204458,1537,5200.0,2378750906
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Te_118_nH.db",1537,471,Yes,204261,1537,3600.0,2209146399
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Te_119_nH.db",1524,464,Yes,200473,1537,4200.0,2164450312
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Te_120_nH.db",1516,463,Yes,190237,1537,5200.0,2437697142
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Te_121_nH.db",1517,464,Yes,189454,1537,5000.0,2217545096
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Te_221_nH.db",1517,463,Yes,189970,1537,6000.0,2262985947
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_Te_222_nH.db",1545,468,Yes,200037,1545,5800.0,2288251071
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_The_129_nH.db",1548,476,Yes,235547,1548,2200.0,2389341954
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_The_211_nH.db",1559,482,Yes,199185,1559,5000.0,2376542118
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_The_212_nH.db",1562,484,Yes,197643,1562,4600.0,2373337584
"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,"CRW_16S_B_The_79_nH.db",1530,468,Yes,194227,1537,4600.0,2116632779
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_C_39_nH.db",1554,482,Yes,236895,1554,0.0,2441685484
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_C_40_nH.db",1554,482,Yes,233323,1554,0.0,2462418006
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Ch_136_nH.db",1507,461,Yes,223689,1554,4200.0,2226694193
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Chl_210_nH.db",1528,475,Yes,271525,1554,3400.0,2386450719
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Cy_107_nH.db",1489,453,Yes,211553,1554,6600.0,2283375678
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Cy_134_nH.db",1489,453,Yes,233620,1554,6200.0,2187807583
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Cy_208_nH.db",1488,453,Yes,242775,1554,6200.0,2318667285
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Cy_46_nH.db",1490,456,Yes,215689,1554,5600.0,2293512307
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Cy_7_nH.db",1489,456,Yes,257880,1554,5600.0,2290652214
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_D_213_nH.db",1519,470,Yes,255300,1554,3600.0,2323335738
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_D_214_nH.db",1518,468,Yes,250611,1554,4000.0,2313814074
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_D_215_nH.db",1522,471,Yes,215460,1554,3800.0,2464498655
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_D_58_nH.db",1504,462,Yes,220992,1554,4800.0,2357505002
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_D_59_nH.db",1502,462,Yes,329291,1554,4800.0,2268301104
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_De_57_nH.db",1559,486,Yes,356540,1559,4000.0,2404206941
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_102_nH.db",1552,479,Yes,211622,1554,1800.0,2403595815
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_13_nH.db",1551,484,Yes,216427,1554,2400.0,2562215136
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_14_nH.db",1554,476,Yes,218087,1554,2500.0,2339912390
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_156_nH.db",1555,475,Yes,206921,1555,2700.0,2342461748
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_159_nH.db",1546,478,Yes,208570,1554,2400.0,2351106457
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_15_nH.db",1552,478,Yes,200385,1554,2100.0,2396774015
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_160_nH.db",1550,481,Yes,223256,1554,2200.0,2435004551
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_161_nH.db",1549,480,Yes,364511,1554,2400.0,2336026873
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_162_nH.db",1549,478,Yes,210074,1554,2000.0,2338454516
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_16_nH.db",1553,476,Yes,207042,1554,2100.0,2620556641
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_49_nH.db",1512,462,Yes,196602,1554,4000.0,2131064585
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_52_nH.db",1514,465,Yes,209597,1554,3400.0,2352666252
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_53_nH.db",1517,466,Yes,231311,1554,3600.0,2391625697
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_63_nH.db",1561,482,Yes,221575,1561,2800.0,2677460563
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_64_nH.db",1538,475,Yes,197603,1554,5000.0,2293377546
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_65_nH.db",1511,466,Yes,197500,1554,4800.0,2243113281
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_66_nH.db",1539,474,Yes,262056,1554,3200.0,2455089253
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_73_nH.db",1520,458,Yes,212069,1554,5200.0,2287548844
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_90_nH.db",1526,472,Yes,206320,1554,2800.0,2302771389
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_95_nH.db",1568,478,Yes,235461,1568,2500.0,2494666436
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_F_96_nH.db",1551,476,Yes,202274,1554,2000.0,2338761084
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Fu_158_nH.db",1521,462,Yes,202306,1554,4400.0,2353932935
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Fu_76_nH.db",1507,456,Yes,226689,1554,6400.0,2259894859
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Fu_77_nH.db",1522,471,Yes,210933,1554,4200.0,2286675216
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_103_nH.db",1486,452,Yes,198782,1554,7200.0,2320734578
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_104_nH.db",1480,454,Yes,346067,1554,6400.0,2351239238
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_105_nH.db",1534,474,Yes,193950,1554,3600.0,2268300961
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_11_nH.db",1482,453,Yes,353365,1554,6600.0,2314778394
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_122_nH.db",1540,474,Yes,207360,1554,3200.0,2335445306
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_123_nH.db",1544,468,Yes,205514,1554,8100.0,2318085856
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_124_nH.db",1544,468,Yes,223882,1554,8100.0,2405920341
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_125_nH.db",1544,468,Yes,190216,1554,8100.0,2245270203
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_127_nH.db",1542,477,Yes,226117,1554,3000.0,2310861966
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_128_nH.db",1542,469,Yes,235268,1554,7900.0,2431611986
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_133_nH.db",1542,478,Yes,230102,1554,2800.0,2287555288
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_137_nH.db",1543,477,Yes,195847,1554,3000.0,2395595446
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_138_nH.db",1536,473,Yes,253709,1554,3000.0,2235833235
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_139_nH.db",1536,472,Yes,201637,1554,3200.0,2545080124
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_140_nH.db",1537,476,Yes,196476,1554,2800.0,2291780182
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_141_nH.db",1537,473,Yes,230099,1554,3000.0,2410287826
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_142_nH.db",1536,473,Yes,207012,1554,3800.0,2289963244
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_143_nH.db",1486,455,Yes,190760,1554,6200.0,2263198446
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_144_nH.db",1491,455,Yes,250213,1554,5800.0,2393739006
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_146_nH.db",1502,463,Yes,212231,1554,5800.0,2310834694
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_147_nH.db",1508,464,Yes,224473,1554,5600.0,2412916335
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_148_nH.db",1501,462,Yes,198051,1554,6000.0,2440414279
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_149_nH.db",1502,463,Yes,197711,1554,5800.0,2267946986
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_150_nH.db",1499,462,Yes,191548,1554,5600.0,2363075506
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_151_nH.db",1542,475,Yes,281126,1554,2600.0,2313893589
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_153_nH.db",1538,466,Yes,241775,1554,8500.0,2383947804
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_154_nH.db",1540,468,Yes,243634,1554,7700.0,2339352572
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_18_nH.db",1488,456,Yes,188109,1554,6400.0,2236535481
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_20_nH.db",1493,454,Yes,224202,1554,6800.0,2330898039
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_21_nH.db",1522,469,Yes,223661,1554,3800.0,2397058083
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_223_nH.db",1540,468,Yes,224831,1554,8100.0,2263048637
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_224_nH.db",1542,470,Yes,236616,1554,7700.0,2452683457
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_225_nH.db",1542,470,Yes,190464,1554,7700.0,2243337327
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,1554,7700.0,2448800423
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,1554,7900.0,2221560945
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,1554,3600.0,2478410641
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,1554,2800.0,2317133204
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,1554,7900.0,2296582286
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,1554,2600.0,2419557322
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_232_nH.db",1542,470,Yes,189372,1554,7700.0,2246339996
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_233_nH.db",1543,478,Yes,229113,1554,2800.0,2389784807
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_23_nH.db",1532,473,Yes,196853,1554,3400.0,2356127616
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_24_nH.db",1531,474,Yes,207542,1554,3200.0,2388839094
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_25_nH.db",1531,474,Yes,215369,1554,3200.0,2286305940
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_2_nH.db",1537,476,Yes,193890,1554,2800.0,2258868909
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_30_nH.db",1490,457,Yes,186091,1554,5800.0,2358771620
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_32_nH.db",1489,452,Yes,185409,1554,7200.0,2413750457
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_33_nH.db",1533,473,Yes,224700,1554,2600.0,2267129171
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_34_nH.db",1535,464,Yes,186453,1554,8100.0,2223271837
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_35_nH.db",1515,469,Yes,201563,1554,4200.0,2463368308
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_36_nH.db",1515,468,Yes,191730,1554,4400.0,2258942557
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_37_nH.db",1744,467,Yes,200946,1744,4600.0,2232869439
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_47_nH.db",1538,472,Yes,299915,1554,3200.0,2364547967
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_48_nH.db",1542,477,Yes,197469,1554,3000.0,2447574412
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_4_nH.db",1544,477,Yes,194398,1554,3400.0,2404640392
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_54_nH.db",1536,465,Yes,195476,1554,8300.0,2288908867
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_56_nH.db",1541,468,Yes,188802,1554,7300.0,2322846050
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_5_nH.db",1489,452,Yes,217645,1554,7200.0,2282460113
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_60_nH.db",1551,476,Yes,194710,1554,2400.0,2390998752
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_61_nH.db",1533,475,Yes,223245,1554,2600.0,2378690868
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_62_nH.db",1542,477,Yes,194221,1554,3000.0,2246011845
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_67_nH.db",1542,478,Yes,198319,1554,2800.0,2525051590
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_6_nH.db",1528,468,Yes,205808,1554,4000.0,2219176378
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_71_nH.db",1542,477,Yes,208533,1554,3000.0,2388316876
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_72_nH.db",1542,477,Yes,197903,1554,3000.0,2316690123
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_74_nH.db",1525,468,Yes,310225,1554,3600.0,2286785317
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_80_nH.db",1494,459,Yes,187140,1554,5800.0,2239552456
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_81_nH.db",1539,470,Yes,222377,1554,7700.0,2325196065
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_82_nH.db",1539,470,Yes,197318,1554,7700.0,2347213361
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_83_nH.db",1539,470,Yes,211088,1554,7700.0,2370094553
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_84_nH.db",1539,470,Yes,188362,1554,7700.0,2414627448
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_85_nH.db",1539,470,Yes,202230,1554,8100.0,2270537293
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_86_nH.db",1538,475,Yes,207558,1554,3000.0,2245953264
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_87_nH.db",1503,464,Yes,197942,1554,5200.0,2446259834
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_89_nH.db",1505,463,Yes,195452,1554,5400.0,2205812602
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_94_nH.db",1541,475,Yes,192655,1554,3000.0,2414683778
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_97_nH.db",1543,470,Yes,188693,1554,7700.0,2301622513
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_P_98_nH.db",1543,469,Yes,195508,1554,7900.0,2320091733
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Pl_130_nH.db",1525,469,Yes,190997,1554,3800.0,2379064632
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Pl_78_nH.db",1497,447,Yes,184161,1554,9700.0,2034808246
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Pl_93_nH.db",1518,465,Yes,224496,1554,4600.0,2395818881
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_S_100_nH.db",1508,463,Yes,189072,1554,4200.0,2520151048
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_S_155_nH.db",1560,484,Yes,209160,1560,3200.0,2374169603
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_S_220_nH.db",1549,478,Yes,294083,1554,1200.0,2437975573
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_S_26_nH.db",1537,477,Yes,218129,1554,2200.0,2273296816
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_S_27_nH.db",1538,476,Yes,206702,1554,2400.0,2467710249
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_S_28_nH.db",1536,475,Yes,204886,1554,2600.0,2249235003
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_S_29_nH.db",1515,469,Yes,191135,1554,3400.0,2235381804
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_S_31_nH.db",1530,472,Yes,192001,1554,3600.0,2291791481
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_S_99_nH.db",1528,470,Yes,485666,1554,5600.0,2474658738
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Te_115_nH.db",1525,468,Yes,206716,1554,3600.0,2219547134
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Te_116_nH.db",1519,466,Yes,217893,1554,4000.0,2232382757
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Te_117_nH.db",1519,465,Yes,204458,1554,3800.0,2282978233
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Te_118_nH.db",1537,471,Yes,204261,1554,3400.0,2568975974
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Te_119_nH.db",1524,464,Yes,200473,1554,3600.0,2104809433
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Te_120_nH.db",1516,463,Yes,190237,1554,3800.0,2336347462
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Te_121_nH.db",1517,464,Yes,189454,1554,4000.0,2417834608
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Te_221_nH.db",1517,463,Yes,189970,1554,4600.0,2325773096
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_Te_222_nH.db",1545,468,Yes,200037,1554,4000.0,2248221875
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_The_129_nH.db",1548,476,Yes,235547,1554,3200.0,2431513351
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_The_211_nH.db",1559,482,Yes,199185,1559,3200.0,2278123996
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_The_212_nH.db",1562,484,Yes,197643,1562,2800.0,2487878223
"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,"CRW_16S_B_The_79_nH.db",1530,468,Yes,194227,1554,4400.0,2231133470
"CRW_16S_B_C_39_nH.db",1554,482,Yes,236895,"CRW_16S_B_C_40_nH.db",1554,482,Yes,233323,1554,0.0,2477490254
"CRW_16S_B_C_39_nH.db",1554,482,Yes,236895,"CRW_16S_B_Ch_136_nH.db",1507,461,Yes,223689,1554,4200.0,2303536319
"CRW_16S_B_C_39_nH.db",1554,482,Yes,236895,"CRW_16S_B_Chl_210_nH.db",1528,475,Yes,271525,1554,3400.0,2403497151
